Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,221.55499267578125,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.044935,14.231866,1.059,1.278,0.63663,5349888229376.0,0.08,-0.02,-0.01,212.42,197.12,0.04,0.12,True,True,25639778.0,124533719.0,0.21,0.8,0.6
AI / Tech,AI Compute,MRVL,236.5399932861328,329.79864574979393,65.99938341389473,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,80.71778,35.1947,0.365,0.5,0.27934998,212546437120.0,-0.15,0.06,0.07,216.85,154.76,0.09,0.53,True,True,5184137.0,23562517.0,0.22,0.65,0.29
AI / Tech,AI Compute,AVGO,365.58740234375,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.67944,18.855846,0.855,2.153,0.42944,1744761782272.0,-0.04,-0.13,-0.07,383.16,369.46,-0.05,-0.01,False,False,3906941.0,24880352.0,0.16,0.37,-0.26
AI / Tech,AI Compute,INTC,103.69000244140625,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.709366,0.254,,-0.19794,548116234240.0,-0.17,-0.01,0.01,98.37,75.54,0.05,0.37,True,True,28198118.0,88740336.0,0.32,0.67,0.35
AI / Tech,AI Compute,TSM,432.2250061035156,479.0,255.40535681473955,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.851511,19.713707,0.36,0.774,0.49923,2241723629568.0,0.02,0.0,0.01,418.91,374.98,0.03,0.15,True,True,2269869.0,8835478.0,0.26,0.79,0.58
AI / Tech,AI Compute,ARM,255.42999267578125,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,258.0101,83.37141,0.224,1.083,0.20247999,272798875648.0,-0.33,-0.08,-0.09,266.89,204.26,-0.04,0.25,False,True,773729.0,3560396.0,0.22,0.44,-0.12
AI / Tech,AI Compute,SMCI,39.8849983215332,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.2392645,7.4916635,0.932,4.347,0.0571,26212919296.0,0.31,0.02,0.0,32.52,31.49,0.23,0.27,True,True,13946769.0,38541018.0,0.36,0.52,0.04
AI / Tech,AI Compute,ASML,1713.4549560546875,1997.3767930992992,793.2848957909575,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,58.024208,28.476751,0.213,0.285,0.30114,658138071040.0,-0.08,-0.07,-0.07,1738.4,1491.6,-0.01,0.15,False,True,274460.0,1086783.0,0.25,0.76,0.53
AI / Tech,AI Compute,KLAC,179.5399932861328,307.0229676417069,93.24498113842934,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.92098,26.775475,0.152,0.138,0.35574,234577412096.0,-0.29,-0.14,-0.12,198.29,172.58,-0.09,0.04,False,True,1152277.0,8748929.0,0.13,0.4,-0.19
AI / Tech,AI Compute,MU,981.864990234375,1254.8069810301963,147.3734717247923,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.179764,6.3352256,3.457,13.685,0.55906,1109199421440.0,0.0,0.03,0.01,928.74,621.97,0.06,0.58,True,True,7679303.0,25377300.0,0.3,0.75,0.51
