Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,2048000.0,2407000.0,226553.28108053145,SK hynix,"SK hynix Inc. forscht, entwickelt, produziert und verkauft Halbleitergeräte in Korea, China, dem übrigen Asien, den Vereinigten Staaten und Europa. Es bietet DRAM-, NAND-Speicher-, SSD-, MCP- und CMM-Produkte an. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Darüber hinaus ist das Unternehmen in den Bereichen Bauwesen, Unternehmensunterstützung, industrieller Materialvertrieb, Herstellung von Halbleiterbekleidung, Backwaren, Krankenhäuser, Bildung, Information und Kommunikation, Investitionen und Geldtreuhandaktivitäten tätig. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,5.3571,1.981,3.966,0.5689,1453782810492928.0,1.18,0.84,0.67
AI / Tech,AI Compute,005930.KS,302500.0,370000.0,55913.820633468094,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,5.2831397,0.692,4.921,0.21459,1986385464524800.0,0.61,0.79,0.57
AI / Tech,Photonics,SIVE.ST,75.3499984741211,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, wie z. B. festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme; Tachyon Networks Inc. für die Entwicklung von 28-GHz- und 60-GHz-mmWave-Transceivern für den Markt für festen drahtlosen Zugang; und mit GLOBALFOUNDRIES Inc. zur Entwicklung von Silizium-Photonik-Lösungen für den KI-Infrastrukturmarkt. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-376.75,-0.311,,-0.52152,22259785728.0,19.52,0.68,0.35
AI / Tech,Photonics,IQE.L,39.0,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-86.66667,0.001,,-0.37713,511908864.0,0.72,0.5,0.01
AI / Tech,Semiconductor Equipment,AIXA.DE,53.81999969482422,60.79999923706055,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",101.54717,42.44245,-0.472,,0.11563,6070134784.0,0.63,0.86,0.72
AI / Tech,Semiconductor Equipment,SMHN.DE,90.3499984741211,100.8587958845977,23.990199211608104,SUSS MicroTec SE              N,"Die SÜSS MicroTec SE entwickelt, produziert, vermarktet und wartet zusammen mit ihren Tochtergesellschaften Systeme zur Herstellung von Mikroelektronik, mikroelektromechanischen Systemen und verwandten Anwendungen. Das Unternehmen ist in zwei Geschäftsbereichen tätig: Advanced Backend Solutions und Photomask Solutions. Das Unternehmen bietet Maskenausrichter, Beschichter und Entwickler, UV-Projektionsscanner sowie temporäre und permanente Bonder für fortschrittliche Verpackungen, mikroelektromechanische Systeme, Verbindungshalbleiter und 3D-Integrationsmärkte. Darüber hinaus bietet das Unternehmen spezielle Systeme zur Reinigung und Bearbeitung von Fotomasken für die Halbleiterindustrie an. Das Unternehmen ist in Europa, im Nahen Osten, in Afrika, Nordamerika und im asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1949 gegründet und hat seinen Hauptsitz in Garching bei München, Deutschland.",30.627117,26.3151,-0.307,-0.852,0.06877,1727088768.0,0.62,0.86,0.73
AI / Tech,Semiconductor Materials,SOI.PA,121.55000305175781,200.5,22.6200008392334,SOITEC,"Soitec SA entwickelt und produziert Halbleitermaterialien in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet CONNECT Radio Frequency Silicon-on-Insulator für Smartphone-Frontend-Module an; CONNECT FD SOI für technische Untergründe; CONNECT Piezoelektrische-auf-Isolator-HF-Filter für Smartphones; und CONNECT RF Galliumnitrid, das die Effizienz des Frequenzsystems und die Leistungsdichte von 5G-Mobilfunkinfrastrukturen und mobilen Geräten im Sub-6-GHz- und mmWave-Band der nächsten Generation erhöht. Darüber hinaus bietet das Unternehmen Auto Power-SOI-Produkte für den Automobil- und Industriemarkt an. Auto Smartsic zur Kostenoptimierung von Elektrofahrzeugen und Industrieanwendungen; und Photonics SOI, das photonische Komponenten auf einem Silizium-auf-Isolator-Substrat (SOI) integriert, um die optischen Kommunikationsfähigkeiten zu verbessern; sowie AUTO FD-SOI für Automotive-Radar und -Prozessoren. Darüber hinaus bietet das Unternehmen Imager-SOI an, eine kompakte Lösung für hochauflösende 3D-Bilder und kleinen Formfaktor; PD-SOI bietet komplexe Rechenfähigkeiten und Funktionalitäten im Bereich Cloud Computing und Netzwerkausrüstung; FD-SOI-Technologie, die das optimale Gleichgewicht zwischen digitaler Leistung, Mixed-Signal-/HF-Kompatibilität sowie Stromverbrauch und Kosten bietet; und MEMS-SOI, eine isolierende Oxidschicht und eine unterstützende Griffschicht. Seine Produkte werden zur Herstellung von Smartphones, Computern, Servern, industriellen und medizinischen Geräten, elektrischen und autonomen Fahrzeugen, vernetzten Objekten, Robotern oder Automatisierungssystemen verwendet. Soitec SA wurde 1992 gegründet und hat seinen Hauptsitz in Bernin, Frankreich.",,61.43916,-0.347,,-0.37162,4341764608.0,1.37,0.56,0.11
AI / Tech,Semiconductor Materials,000660.KS,2048000.0,2407000.0,226553.2965021692,SK hynix,"SK hynix Inc. forscht, entwickelt, produziert und verkauft Halbleitergeräte in Korea, China, dem übrigen Asien, den Vereinigten Staaten und Europa. Es bietet DRAM-, NAND-Speicher-, SSD-, MCP- und CMM-Produkte an. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Darüber hinaus ist das Unternehmen in den Bereichen Bauwesen, Unternehmensunterstützung, industrieller Materialvertrieb, Herstellung von Halbleiterbekleidung, Backwaren, Krankenhäuser, Bildung, Information und Kommunikation, Investitionen und Geldtreuhandaktivitäten tätig. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,5.3571,1.981,3.966,0.5689,1453782810492928.0,1.18,0.84,0.67
AI / Tech,Semiconductor Materials,005930.KS,302500.0,370000.0,55913.820633468094,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,5.2831397,0.692,4.921,0.21459,1986385464524800.0,0.61,0.79,0.57
AI / Tech,Semiconductor Materials,AIXA.DE,53.81999969482422,60.79999923706055,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",101.54717,42.44245,-0.472,,0.11563,6070134784.0,0.63,0.86,0.72
