Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1706500.0,2986352.5777339735,324044.79087990936,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6245468,2.568,12.724,0.85619,1211722346004480.0,-0.32,0.03,0.14,1732231.43,1347620.55,-0.01,0.27,False,True,803747.0,3475854.0,0.23,0.52,0.04
AI / Tech,AI Compute,005930.KS,250750.0,374087.44831391243,74959.33452818627,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5612848,1.3,11.917,0.30842,1646565773017088.0,-0.28,-0.07,0.01,257545.0,217092.14,-0.03,0.16,False,True,2881699.0,18661987.0,0.15,0.59,0.18
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,000660.KS,1705000.0,2986352.5777339735,324044.79087990936,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6224234,2.568,12.724,0.85619,1211012468441088.0,-0.32,0.03,0.14,1732201.43,1347613.05,-0.02,0.27,False,True,805616.0,3475948.0,0.23,0.52,0.04
AI / Tech,Semiconductor Materials,005930.KS,251000.0,374087.44831391243,74959.32677696079,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5648353,1.3,11.917,0.30842,1648207390048256.0,-0.27,-0.07,0.01,257550.0,217093.39,-0.03,0.16,False,True,2892115.0,18662508.0,0.15,0.59,0.18
AI / Tech,Robotics & Automation,6954.T,5781.0,8880.0,4052.7733399608437,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.18282,33.39495,0.177,0.347,0.20131999,5371709620224.0,-0.23,-0.08,-0.05,6392.46,6484.51,-0.1,-0.11,False,False,907100.0,4543950.0,0.2,0.36,-0.28
Healthcare,Pharma,RHHBY,54.79999923706055,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.220339,16.240694,-0.012,-0.077,0.19601999,349302161408.0,0.07,0.01,0.0,54.42,52.23,0.01,0.05,True,True,382623.0,2299236.0,0.17,0.8,0.6
Finance,Banks,8306.T,3703.0,3813.0,2186.100393902343,MITSUBISHI UFJ FINANCIAL GROUP ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.651549,24.41324,0.288,0.509,0.27446,41680099082240.0,0.13,0.01,0.06,3603.76,3001.57,0.03,0.23,True,True,16634600.0,36284115.0,0.46,0.93,0.86
Finance,Asset Management,VCNX,1.0499999523162842,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.4999995,,,0.0,2810468.0,0.03,0.27,0.35,1.05,1.01,-0.0,0.04,False,True,400.0,2710.0,0.15,0.62,0.24
Consumer & Retail,Luxury & Brands,BURBY,13.520000457763672,18.549999237060547,13.300000190734863,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,169.00002,18.460396,0.009,,0.00868,4843008000.0,-0.13,-0.08,-0.05,14.78,15.46,-0.09,-0.13,False,False,4171.0,41319.0,0.1,0.04,-0.92
Consumer & Retail,Luxury & Brands,ADDYY,83.29000091552734,115.83709284689574,73.81178968912785,adidas AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.386312,13.297232,0.133,-0.024,0.052950002,29161975808.0,-0.18,-0.09,-0.05,94.42,90.29,-0.12,-0.08,False,False,3294.0,93260.0,0.04,0.23,-0.55
