Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,218.37240600585938,236.26463268418732,163.85179338392152,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.63671,14.173361,1.059,1.278,0.63663,5272014159872.0,0.02,0.03,-0.0,208.82,195.93,0.05,0.11,True,True,32366036.0,122564712.0,0.26,0.75,0.51
AI / Tech,AI Compute,MRVL,207.55499267578125,329.79864574979393,61.30937387027895,"Marvell Technology, Inc.","Marvell Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Dateninfrastruktur-Halbleiterlösungen vom Rechenzentrumskern bis zum Netzwerkrand in den Vereinigten Staaten, Argentinien, China, Indien, Israel, Japan, Singapur, Südkorea, Taiwan, Vietnam und international. Das Unternehmen entwickelt und skaliert System-on-a-Chip-Architekturen und integriert analoge, Mixed-Signal- und digitale Signalverarbeitungsfunktionen. Es bietet ein Portfolio an Ethernet-Lösungen, darunter Spanning-Controller, Netzwerkadapter, physische Transceiver und Switches; Einzel- oder Mehrkernprozessoren; und kundenspezifische anwendungsspezifische integrierte Schaltkreise, Verbindungen, Fibre-Channel-Adapter und Prozessoren. Das Unternehmen bietet auch Verbindungsprodukte an, darunter Pulsamplitudenmodulation, kohärente und kohärente digitale Signalprozessoren (DSPs), Lasertreiber, Transimpedanzverstärker, Siliziumphotonik, gemeinsam verpackte Optik, linear steckbare optische Chipsätze, Rechenzentrumsverbindungen, aktive elektrische Kabel-DSPs und Express-Retimer-Lösungen für die Verbindung von Peripheriekomponenten; Fibre-Channel-Produkte, bestehend aus Host-Bus-Adaptern und Controllern für die Konnektivität von Servern und Speichersystemen; Speichercontroller für Festplattenlaufwerke und Solid-State-Laufwerke; Host-Systemschnittstellen, einschließlich Serial-Advanced-Technology-Anbindung und Serial-Attached-SCSI, Peripheral Component Interconnect Express, Compute Express Link Switches, Non-Volatile Memory Express (NVMe) und NVMe over Fabrics; und entwickelt Ultra Accelerator LinkTM-Switches und Ethernet für Scale-up-Netzwerk-Switches. Das Unternehmen bedient Rechenzentren, Kommunikation und andere Märkte. Es bietet seine Produkte über Direktkunden und Händler an. Marvell Technology, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Wilmington, Delaware.",68.95515,31.148745,0.365,0.5,0.27934998,186530627584.0,-0.31,-0.05,-0.02,224.56,149.79,-0.08,0.39,False,True,9411569.0,23728313.0,0.4,0.54,0.09
AI / Tech,AI Compute,AVGO,367.385009765625,494.21781760890264,285.08119233248743,Broadcom Inc.,"Broadcom Inc. entwirft, entwickelt und liefert international verschiedene Halbleitergeräte und Infrastruktursoftwarelösungen. Das Unternehmen ist in zwei Segmenten tätig: Halbleiterlösungen und Infrastruktursoftware. Das Unternehmen bietet Netzwerkkonnektivität, wie kundenspezifische Siliziumlösungen, Ethernet-Switching und -Routing, Ethernet-NIC-Controller, Physical-Layer-Geräte und Glasfaserkomponenten; drahtlose Gerätekonnektivität, einschließlich HF-Halbleitergeräte, Konnektivitätslösungen, kundenspezifische Touch-Controller und induktives Laden von ASICS; Server und Speichersystemlösungen, wie PCIE-Switches, SAS- und RAID-Produkte, Fibre-Channel-Produkte sowie HDD- und SSD-Lösungen; Breitbandlösungen, einschließlich Set-Top-Box und Breitbandzugang; und industriell. Das Unternehmen bietet außerdem ein privates Cloud-Softwareportfolio an, darunter VMware Cloud Foundation, Edge, vSphere Foundation, Telekommunikations-Cloud-Plattform, private KI, Live-Wiederherstellung, Anwendungsnetzwerke und -sicherheit, Anwendungsentwicklung und Datendienste. Mainframe-Software, wie AIOPS und Automatisierung, Datenbank- und Datenmanagement, DEVX und DEVOPS, Cybersicherheit und Compliance-Management, Beyond-Code-Programme, grundlegende und offene Mainframe-Lösungen; Cybersicherheit, wie Endpunkt-, Netzwerk-, Informations-, Anwendungssicherheit sowie Identitäts- und Zugriffsmanagement; Unternehmenssoftware; und FC San Management. Seine Produkte werden in verschiedenen Anwendungen in der Vernetzung von Unternehmen und Rechenzentren eingesetzt, darunter Vernetzung und Konnektivität mit künstlicher Intelligenz, Heimkonnektivität, Set-Top-Boxen, Breitbandzugang, Telekommunikationsausrüstung, drahtlose Geräte und Basisstationen, Server und Speichersysteme für Rechenzentren, Fabrikautomation, Stromerzeugungs- und alternative Energiesysteme sowie elektronische Displays. Broadcom Inc. wurde 1961 gegründet und hat seinen Hauptsitz in Palo Alto, Kalifornien.",61.229168,18.832579,0.479,0.854,0.38848,1747816022016.0,-0.23,-0.12,-0.12,384.79,368.7,-0.05,-0.0,False,False,4994752.0,18415938.0,0.27,0.39,-0.21
AI / Tech,AI Compute,INTC,88.30999755859375,142.35000610351562,23.68000030517578,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,43.286457,0.254,,-0.19794,466815942656.0,-0.22,-0.12,-0.13,102.98,73.29,-0.14,0.2,False,True,28605286.0,95658289.0,0.3,0.54,0.09
AI / Tech,AI Compute,TSM,416.1700134277344,479.0,223.16193478394985,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.827408,19.106785,0.36,0.774,0.49923,2158454898688.0,-0.04,-0.0,0.01,421.47,369.75,-0.01,0.13,False,True,2468242.0,9271397.0,0.27,0.75,0.51
AI / Tech,AI Compute,ARM,235.32000732421875,452.70001220703125,100.0199966430664,Arm Holdings plc,"Arm Holdings plc erforscht, entwickelt, lizenziert und vermarktet geistiges Eigentum (IP) der Zentraleinheit (CPU), IP der Grafikverarbeitungseinheit, System-IP, Rechensubsysteme (CSS) sowie zugehörige Software, Tools und zugehörige Dienstleistungen. Das Unternehmen bietet ein Produktportfolio, das CPU-IP, GPU- und NPU-Beschleuniger (Neural Processing Unit), System-IP wie Verbindungen, Rechenplattformprodukte einschließlich vorintegrierter CSSs sowie Entwicklungstools und Software umfasst. Das Unternehmen beliefert Halbleiterunternehmen, Originalgerätehersteller (OEMs), Cloud-Service-Provider (CSPs) und Organisationen, die Chips für Endmärkte wie Smartphones, Unterhaltungselektronik, industrielles IoT, eingebettete Systeme, Cloud-Rechenzentren, Netzwerke, Automobil und Robotik entwickeln. Das Unternehmen bietet seine Produkte und Dienstleistungen in den Vereinigten Staaten, China, Japan, Taiwan, Korea und international an. Das Unternehmen wurde 1990 gegründet und hat seinen Sitz in Cambridge, Großbritannien. Arm Holdings plc ist eine Tochtergesellschaft der SoftBank Group Corp.",237.69698,76.88086,0.224,1.083,0.20247999,251321434112.0,-0.43,-0.16,-0.14,280.46,200.23,-0.16,0.18,False,True,1060052.0,3651823.0,0.29,0.38,-0.23
AI / Tech,AI Compute,SMCI,36.25199890136719,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.","Super Micro Computer, Inc. entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Server- und Speicherlösungen auf Basis einer modularen und offenen Standardarchitektur in den USA, Asien, Europa und international. Das Unternehmen bietet flüssigkeits- und luftgekühlte KI-Server für Training und Inferenz mit integrierten Grafikprozessoren (GPUs) oder PCIe-basierten Architekturen; SuperBlade-, MicroBlade-, FlexTwin-, GrandTwin- und BigTwin-Blade- und Multi-Node-Systeme; SuperStorage-Systeme; Hyper-, CloudDC- und WIO- und Rackmount-Systeme; eingebettete (5G/IoT/Edge) Systeme; und MicroCloud-Serversysteme. Es bietet auch Workstations und Netzwerkgeräte; und modulare Serversubsysteme und Zubehör, einschließlich Serverplatinen, Gehäuse, Netzteile und anderes Zubehör. Darüber hinaus bietet das Unternehmen Remote-Systemverwaltungslösungen an, beispielsweise die Server Management Suite bestehend aus Supermicro Server Manager, Supermicro Power Management-Software, Supermicro Update Manager, SuperCloud Composer und SuperDoctor 5. Darüber hinaus ermittelt das Unternehmen Serviceanforderungen; erstellt und führt Projektpläne aus; führt Verifizierungstests durch; bietet Schulungen an; und stellt technische Dokumentation bereit. Darüber hinaus bietet es Dienstleistungen auf Rack-Ebene vom Entwurf bis zur Bereitstellung für vollständige Bereitstellungen von KI- und HPC-Rechenzentren auf Rack- und Cluster-Ebene. Helpdesk-Dienste und Produktsupport vor Ort; und Garantien, Wartung und technische Supportleistungen. Das Unternehmen beliefert Unternehmens-Rechenzentren, Cloud Computing, künstliche Intelligenz, 5G und Edge-Computing-Märkte über direkte und indirekte Vertriebsmitarbeiter, Distributoren, Value-Added-Reseller, Systemintegratoren und Originalgerätehersteller. Super Micro Computer, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",11.120245,6.806711,0.932,4.094,0.0571,23450439680.0,-0.24,0.14,0.2,31.36,31.32,0.16,0.16,True,True,8966399.0,52617885.0,0.17,0.43,-0.15
AI / Tech,AI Compute,ASML,1658.800048828125,1997.3767930992992,711.5135836353696,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.88949,27.685616,0.213,0.285,0.30114,637145120768.0,-0.04,-0.03,-0.01,1757.02,1466.9,-0.06,0.13,False,True,283152.0,1111073.0,0.25,0.74,0.47
AI / Tech,AI Compute,KLAC,169.75999450683594,307.0229676417069,82.77744324748765,KLA Corporation,"Die KLA Corporation entwickelt, fertigt und vermarktet zusammen mit ihren Tochtergesellschaften Prozesssteuerungs-, Prozessaktivierungs- und Ertragsmanagementlösungen für die Halbleiter- und verwandte Elektronikindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Halbleiterprozesskontrolle; Spezialhalbleiterprozess; und Leiterplatten- und Komponenteninspektion. Es bietet Inspektions- und Überprüfungswerkzeuge zum Identifizieren, Lokalisieren, Charakterisieren, Überprüfen und Analysieren von Defekten auf verschiedenen Oberflächen strukturierter und unstrukturierter Wafer. Messsysteme zur Messung von Musterabmessungen, Filmdicke, Filmspannung, Schicht-zu-Schicht-Ausrichtung, Musterplatzierung, Oberflächentopographie und elektrooptischen Eigenschaften für Wafer; Ausrüstung zur Steuerung chemischer Prozesse; drahtgebundene und drahtlose Sensorwafer und Retikel; Wafer-Defektinspektions-, Überprüfungs- und Messsysteme; Retikelinspektions- und Messsysteme; Wafer-Inspektion und Messsysteme; und Halbleiter-Softwarelösungen, die eine Laufzeit-Prozesskontrolle, Fehlerabweichungserkennung, Prozesskorrekturen und Fehlerklassifizierung ermöglichen, um die Ertragslernraten zu beschleunigen und das Produktionsrisiko zu reduzieren. Das Unternehmen bietet außerdem Ätz-, Plasma-Dicing-, Abscheidungs- und andere Waferverarbeitungstechnologien und -lösungen für die Halbleiter- und Mikroelektronikindustrie an. Darüber hinaus bietet das Unternehmen Direktbildgebung, Inspektion, optische Formgebung, Tintenstrahl- und additives Drucken sowie computergestützte Fertigungs- und Engineering-Lösungen für den PCB-Markt sowie Inspektions- und Messsysteme zur Qualitätskontrolle und Ertragsverbesserung in fortschrittlichen und traditionellen Halbleiterverpackungsmärkten. Das Unternehmen war früher als KLA-Tencor Corporation bekannt und änderte seinen Namen im Juli 2019 in KLA Corporation. Die KLA Corporation wurde 1975 gegründet und hat ihren Hauptsitz in Milpitas, Kalifornien.",46.49863,25.426826,0.152,0.138,0.35574,221747134464.0,-0.2,-0.13,-0.12,209.81,170.22,-0.19,-0.0,False,False,1979573.0,8914954.0,0.22,0.39,-0.22
AI / Tech,AI Compute,MU,952.6799926757812,1254.8069810301963,114.06691350045408,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.551107,6.1473217,3.457,13.685,0.55906,1076300349440.0,-0.12,0.07,0.07,946.3,595.41,0.01,0.6,True,True,8143745.0,27931217.0,0.29,0.74,0.47
