Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,225.72999572753906,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.573418,14.54534,1.059,1.278,0.63663,5450701996032.0,0.08,0.04,0.04,211.23,196.75,0.07,0.15,True,True,122580300.0,129256785.0,0.95,0.85,0.71
AI / Tech,AI Compute,MRVL,225.41000366210938,329.79864574979393,65.05141274767884,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.63908,33.538914,0.365,0.5,0.27934998,202577018880.0,-0.16,0.08,0.06,219.83,152.44,0.03,0.48,True,True,20554100.0,24449340.0,0.84,0.61,0.21
AI / Tech,AI Compute,AVGO,368.55999755859375,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,47.010204,19.009796,0.855,2.153,0.42944,1753453821952.0,-0.06,-0.13,-0.11,383.73,369.18,-0.04,-0.0,False,False,30401900.0,24284445.0,1.25,0.39,-0.23
AI / Tech,AI Compute,INTC,104.47000122070312,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,51.144848,0.254,,-0.19794,552239431680.0,-0.03,0.07,0.07,100.13,74.51,0.04,0.4,True,True,139808100.0,99812475.0,1.4,0.68,0.36
AI / Tech,AI Compute,TSM,439.0,479.0,244.22896245012447,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.590942,20.022713,0.36,0.774,0.49923,2276862197760.0,0.03,0.05,0.04,420.54,372.65,0.04,0.18,True,True,13079900.0,9301550.0,1.41,0.83,0.66
AI / Tech,AI Compute,ARM,261.5299987792969,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,266.86734,85.35797,0.224,1.083,0.20247999,279313678336.0,-0.19,-0.02,-0.03,272.12,202.4,-0.04,0.29,False,True,5102400.0,3737420.0,1.37,0.46,-0.08
AI / Tech,AI Compute,SMCI,40.2599983215332,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.349692,7.559257,0.932,4.347,0.0571,26043107328.0,-0.01,0.28,0.27,31.9,31.4,0.26,0.28,True,True,42331600.0,54148780.0,0.78,0.53,0.06
AI / Tech,AI Compute,ASML,1764.8499755859375,1997.3767930992992,785.8438895204748,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.825424,29.346636,0.213,0.285,0.30114,677878890496.0,-0.01,0.02,-0.02,1749.95,1480.81,0.01,0.19,True,True,1352800.0,1171475.0,1.15,0.81,0.62
AI / Tech,AI Compute,KLAC,188.97999572753906,307.0229676417069,90.53460286875793,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.633877,28.250328,0.152,0.138,0.35574,246911205376.0,-0.12,-0.02,-0.06,204.4,171.56,-0.08,0.1,False,True,12401000.0,9133945.0,1.36,0.45,-0.09
AI / Tech,AI Compute,MU,1000.260009765625,1254.8069810301963,131.3491889922658,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.625198,6.45224,3.457,13.685,0.55906,1129686761472.0,0.07,0.16,0.15,935.62,610.2,0.07,0.64,True,True,26468800.0,27639775.0,0.96,0.77,0.55
AI / Tech,AI Compute,000660.KS,1856000.0,2986352.5777339735,276185.89171006944,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.9307876,2.568,12.724,0.85619,1317490747506688.0,-0.12,0.3,0.23,1787258.85,1323789.11,0.04,0.4,True,True,3815163.0,3839937.0,0.99,0.58,0.17
AI / Tech,AI Compute,005930.KS,269500.0,374087.44831391243,69132.45738636363,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.8993502,1.3,13.559,0.30842,1769688795185152.0,-0.1,0.13,0.05,261860.0,213912.59,0.03,0.26,True,True,17629181.0,21307571.0,0.83,0.66,0.31
AI / Tech,AI Compute,AMD,505.739990234375,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,129.0153,32.600895,0.501,1.595,0.15577,825607913472.0,0.06,0.08,0.07,498.96,342.38,0.01,0.48,True,True,28125200.0,17929015.0,1.57,0.82,0.64
