Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,212.38999938964844,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.885443,13.602081,1.059,1.278,0.63663,5128702132224.0,0.0,-0.06,-0.06,212.71,197.26,-0.0,0.08,False,True,87302886.0,128287334.0,0.68,0.67,0.35
AI / Tech,AI Compute,MRVL,223.02000427246094,329.79864574979393,66.18898410689464,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.84769,32.98722,0.365,0.5,0.27934998,200429109248.0,-0.28,0.0,-0.05,216.4,155.46,0.03,0.43,True,True,14725448.0,24184407.0,0.61,0.59,0.19
AI / Tech,AI Compute,AVGO,346.1700134277344,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,44.04453,17.85966,0.855,2.153,0.42944,1652582907904.0,-0.12,-0.12,-0.12,382.8,369.29,-0.1,-0.06,False,False,15706333.0,25053882.0,0.63,0.28,-0.45
AI / Tech,AI Compute,INTC,98.69499969482422,142.35000610351562,24.219999313354492,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,48.26657,0.254,,-0.19794,521712140288.0,-0.23,-0.04,-0.05,97.92,75.85,0.01,0.3,True,True,69621199.0,90410795.0,0.77,0.63,0.26
AI / Tech,AI Compute,TSM,422.489990234375,479.0,255.91966791789744,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.157078,19.269695,0.36,0.774,0.49923,2191233384448.0,-0.04,-0.01,-0.02,418.7,375.69,0.01,0.12,True,True,8725551.0,9374833.0,0.93,0.75,0.49
AI / Tech,AI Compute,ARM,242.41000366210938,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,247.35715,79.32888,0.224,1.083,0.20247999,258893545472.0,-0.41,-0.13,-0.11,265.62,204.85,-0.09,0.18,False,True,4210139.0,3841117.0,1.1,0.4,-0.19
AI / Tech,AI Compute,SMCI,37.45000076293945,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.4876995,7.0316305,0.932,4.347,0.0571,24603289600.0,0.21,-0.06,-0.02,32.73,31.51,0.14,0.19,True,True,28424827.0,38490866.0,0.74,0.46,-0.09
AI / Tech,AI Compute,ASML,1592.5799560546875,1997.3767930992992,828.4632338207432,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,53.894417,26.541561,0.213,0.285,0.30114,611709943808.0,-0.16,-0.14,-0.15,1734.61,1494.57,-0.08,0.07,False,True,1205251.0,1130933.0,1.07,0.65,0.31
AI / Tech,AI Compute,KLAC,170.11019897460938,307.0229676417069,96.1801348393949,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.35695,25.372128,0.152,0.138,0.35574,222282809344.0,-0.34,-0.16,-0.17,197.01,172.87,-0.14,-0.02,False,False,5676735.0,8981787.0,0.63,0.35,-0.3
AI / Tech,AI Compute,MU,930.1500244140625,1254.8069810301963,154.40217499460977,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.00339,5.959207,3.457,13.685,0.55906,1050369523712.0,-0.14,-0.04,-0.08,927.7,625.46,0.0,0.49,True,True,21156880.0,25749829.0,0.82,0.7,0.41
AI / Tech,AI Compute,000660.KS,1697000.0,2986352.5777339735,324044.79087990936,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6033132,2.568,12.724,0.85619,1204623838806016.0,-0.29,0.03,0.02,1746590.92,1341934.66,-0.03,0.26,False,True,4001549.0,3692617.0,1.08,0.52,0.03
AI / Tech,AI Compute,005930.KS,249000.0,374087.44831391243,74959.33452818627,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5364304,1.3,11.917,0.30842,1635074319581184.0,-0.27,-0.09,-0.07,258720.0,216337.37,-0.04,0.15,False,True,17776098.0,19741133.0,0.9,0.58,0.16
AI / Tech,AI Compute,AMD,496.94000244140625,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,126.77041,32.03896,0.501,1.595,0.15577,811242160128.0,-0.09,-0.03,-0.02,496.13,348.32,0.0,0.43,True,True,17941365.0,17635293.0,1.02,0.8,0.6
AI / Tech,AI Compute,QCOM,181.39259338378906,257.5617517963296,120.8831830671342,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.730581,17.776598,-0.04,-0.23,0.21013,193738260480.0,-0.17,0.1,0.12,167.92,166.56,0.08,0.09,True,True,6357989.0,10975729.0,0.58,0.44,-0.11
AI / Tech,AI Compute,TXN,265.135009765625,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.294075,24.90735,0.228,0.518,0.31111,242133925888.0,-0.15,-0.05,-0.06,276.52,240.17,-0.04,0.1,False,True,2710235.0,5323972.0,0.51,0.63,0.26
AI / Tech,AI Networking,ANET,190.0850067138672,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,60.344444,36.749084,0.377,0.357,0.38371,239739912192.0,0.12,-0.04,-0.06,185.9,153.74,0.02,0.24,True,True,3737134.0,4971142.0,0.75,0.75,0.51
AI / Tech,AI Networking,CSCO,111.11000061035156,129.88410380965527,65.0039940904542,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.366367,19.833067,0.176,0.521,0.20951,438060843008.0,-0.07,-0.01,-0.02,113.7,95.1,-0.02,0.17,False,True,5425499.0,14143995.0,0.38,0.71,0.42
AI / Tech,AI Networking,FFIV,413.0299987792969,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.884552,22.848675,0.109,0.114,0.21952999,23388725248.0,0.04,0.02,0.04,403.94,331.55,0.02,0.25,True,True,286792.0,443490.0,0.65,0.9,0.79
AI / Tech,AI Networking,CIEN,324.5199890136719,637.510009765625,131.4499969482422,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.599556,27.931532,0.37,4.229,0.10869,46019702784.0,-0.3,-0.24,-0.27,391.82,380.98,-0.17,-0.15,False,False,1381098.0,2273340.0,0.61,0.38,-0.24
AI / Tech,AI Networking,HPE,56.69499969482422,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.224226,12.3322115,0.337,4.102,0.06666,75260616704.0,0.16,-0.03,-0.02,51.42,34.06,0.1,0.66,True,True,22575423.0,23990271.0,0.94,0.83,0.67
AI / Tech,AI Networking,DELL,544.530029296875,567.75,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.67714,18.991726,0.577,2.729,0.07525,346219118592.0,0.33,0.11,0.13,451.75,263.24,0.21,1.07,True,True,7124186.0,8983819.0,0.79,0.95,0.9
AI / Tech,AI Networking,NTAP,191.72999572753906,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.11881,17.357918,0.299,0.635,0.19184999,37659414528.0,0.19,-0.07,-0.06,182.17,132.13,0.05,0.45,True,True,1008572.0,2416054.0,0.42,0.85,0.7
AI / Tech,AI Networking,NET,333.6400146484375,334.2698974609375,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,199.0526,0.359,,-0.082100004,118802440192.0,0.42,0.06,0.09,286.92,225.27,0.16,0.48,True,True,2905955.0,2983158.0,0.97,1.0,0.99
AI / Tech,AI Networking,PANW,376.5,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,941.3125,77.17463,0.345,,0.02674,307997442048.0,0.32,-0.02,0.0,350.11,236.89,0.08,0.59,True,True,8704847.0,6277177.0,1.39,0.91,0.83
AI / Tech,AI Networking,VIAV,34.709999084472656,60.43000030517578,11.960000038146973,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.79352,0.525,3.265,-0.02002,8564686336.0,-0.36,-0.2,-0.25,38.96,35.35,-0.11,-0.02,False,False,3429196.0,4096305.0,0.84,0.47,-0.06
