Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1793000.0,2986352.5777339735,276185.89171006944,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.7927918,2.568,12.724,0.85619,1272769803190272.0,-0.12,0.26,0.26,1802687.45,1317300.88,-0.01,0.36,False,True,4164618.0,3840061.0,1.08,0.56,0.12
AI / Tech,AI Compute,005930.KS,269500.0,374087.44831391243,69132.44973776223,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.886175,1.3,13.559,0.30842,1769688795185152.0,-0.11,0.17,0.13,262930.0,213047.21,0.02,0.26,True,True,22716517.0,21591660.0,1.05,0.66,0.31
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,000660.KS,1793000.0,2986352.5777339735,276185.8616536458,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.7927918,2.568,12.724,0.85619,1272769803190272.0,-0.12,0.26,0.26,1802687.45,1317300.88,-0.01,0.36,False,True,4164618.0,3840061.0,1.08,0.56,0.12
AI / Tech,Semiconductor Materials,005930.KS,269500.0,374087.44831391243,69132.45738636363,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.886175,1.3,13.559,0.30842,1769688795185152.0,-0.11,0.17,0.13,262930.0,213047.21,0.02,0.26,True,True,22716517.0,21591660.0,1.05,0.66,0.31
AI / Tech,Robotics & Automation,6954.T,5797.0,8880.0,4022.4412682244997,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",32.467094,33.487377,0.177,0.347,0.20131999,5386576855040.0,-0.14,-0.14,-0.11,6518.08,6467.31,-0.11,-0.1,False,False,4583100.0,5062360.0,0.91,0.37,-0.27
Energy,Power Equipment,HUBB,464.75,562.0638084734792,398.95246817290615,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen vertreibt seine Produkte unter verschiedenen Marken und/oder Warenzeichen auf den Märkten für Stromverteilung, Umspannwerke und Übertragung sowie auf Märkten für Netzschutz und -steuerung, Versorgungszählern und fortschrittlicher Messinfrastruktur sowie auf Telekommunikations- und Gasverteilungsmärkten. Das Segment Electrical Solution bietet Verdrahtungsgeräteprodukte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, gewerblichen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",27.483738,20.283094,0.153,-0.009,0.14491999,24553936896.0,-0.04,-0.08,-0.1,482.7,482.92,-0.04,-0.04,False,False,413524.0,448412.0,0.92,0.4,-0.19
Energy,Oil & Gas,SHEL,95.31999969482422,95.80000305175781,66.79345300321019,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.544248,9.613716,0.447,2.2,0.08756,272788357120.0,0.13,0.07,0.06,87.48,81.89,0.09,0.16,True,True,7422101.0,5883952.0,1.26,0.98,0.97
Healthcare,Pharma,RHHBY,54.06999969482422,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.911018,16.02435,-0.012,-0.077,0.19601999,344649039872.0,0.08,-0.06,-0.05,54.28,52.1,-0.0,0.04,False,True,332449.0,2357412.0,0.14,0.76,0.53
Finance,Banks,8306.T,3656.0,3813.0,2176.4314425038024,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte im Oktober 2005 seinen Namen in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",15.698399,24.103376,0.288,0.509,0.27446,41151075713024.0,0.16,0.01,-0.01,3571.66,2975.03,0.02,0.23,True,True,36442800.0,36429985.0,1.0,0.9,0.81
Finance,Asset Management,VCNX,1.059999942779541,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.5714283,,,0.0,2837235.0,-0.05,0.07,0.1,1.05,1.0,0.01,0.06,True,True,10120.0,2546.0,3.97,0.63,0.26
Consumer & Retail,Luxury & Brands,CFR.SW,183.64999389648438,202.1999969482422,127.19999694824219,RICHEMONT N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.269928,22.880013,0.042,-0.272,0.1554,107975229440.0,0.03,-0.08,-0.05,190.01,167.3,-0.03,0.1,False,True,682695.0,697727.0,0.98,0.75,0.51
Consumer & Retail,Luxury & Brands,BURBY,14.489999771118164,18.549999237060547,13.300000190734863,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,181.125,19.79626,0.009,,0.00868,5190471680.0,-0.04,-0.08,-0.08,14.83,15.48,-0.02,-0.06,False,False,2147.0,35472.0,0.06,0.23,-0.55
Consumer & Retail,Luxury & Brands,ADDYY,85.19999694824219,115.83709284689574,73.81178968912785,adidas AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.849558,13.602161,0.133,-0.024,0.052950002,29830713344.0,-0.12,-0.12,-0.09,96.04,90.34,-0.11,-0.06,False,False,7424.0,87926.0,0.08,0.27,-0.46
Consumer & Retail,Food & Beverages,NESN.SW,80.38999938964844,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",27.816608,16.690163,-0.025,-0.315,0.083809994,206780760064.0,0.01,0.0,0.02,81.4,77.64,-0.01,0.04,False,True,3554677.0,2502354.0,1.42,0.66,0.31
Consumer & Retail,Food & Beverages,HEINY,42.47999954223633,46.33900723203043,36.02631569979402,Heineken N.V.,"Heineken N.V. braut und verkauft Bier und Apfelwein in Europa, Amerika, Afrika, dem Nahen Osten und im asiatisch-pazifischen Raum. Das Unternehmen bietet auch alkoholfreie Getränke an. Es verkauft seine Produkte unter den Marken Heineken, Heineken 0.0, Heineken Silver, Amstel, Moretti, Tiger, Desperados, Edelweiss, Lagunitas, Orchard Thieves, Windhoek, Dos Equis, Red Stripe, Kingfisher, Bintang, Gosser, Affligem, Mort Subite, Strongbow, Stassen, Bulmers, Old Mout, Savanna, Turbo King, Tecate, Lagunitas Hoppy Marken Refresher, Bia Viet, Tiger Crystal, Birra Moretti, Harar, Cruzcampo, Bernini, Legend Stout, Beavertown, Stëlz, Texels, Ladrón, Bandida, Stibitzer, El Aguila und Murphy's. Darüber hinaus betreibt das Unternehmen die Vermietung von Kneipen und Bars; Großhandelsaktivitäten; und Pub-Management und technische Dienstleistungen. Das Unternehmen bietet seine Produkte Einzelhändlern, Großhändlern und Vertriebshändlern, Bars, Restaurants, Clubs, Cafés und Hotels an. Heineken N.V. wurde 1864 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande. Heineken N.V. ist eine Tochtergesellschaft der Heineken Holding N.V.",17.848738,12.652384,0.047,0.541,0.07704,47140179968.0,0.08,-0.04,-0.02,43.13,40.48,-0.01,0.05,False,True,6797.0,91590.0,0.07,0.63,0.25
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,210.1999969482422,208.8000030517578,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,0.0,8766120.0,0.0,0.64,0.29
Consumer & Retail,Gaming & Entertainment,NTDOY,13.949999809265137,24.290000915527344,10.180000305175781,"Nintendo Co., Ltd.","Nintendo Co., Ltd. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Home-Entertainment-Produkte in Japan, Amerika, Europa und international. Es bietet Gaming-Hardware, Software, Zubehör und andere Produkte für Heimkonsolen. Das Unternehmen bietet auch verschiedene Dienste an, wie zum Beispiel Nintendo Switch Online; und Inhalte über mobile Anwendungen. Darüber hinaus bietet es die Entwicklung von geistigem Eigentum an, einschließlich Videoinhalten und mobilen Apps. Das Unternehmen war früher als Nintendo Playing Card Co., Ltd. bekannt und änderte seinen Namen 1963 in Nintendo Co., Ltd.. Nintendo Co., Ltd. wurde 1889 gegründet und hat seinen Hauptsitz in Kyoto, Japan.",24.473684,6.518691,-0.095,0.55,0.0,64330326016.0,0.25,0.06,0.06,12.29,14.0,0.14,-0.0,True,False,265797.0,1608795.0,0.17,0.27,-0.47
