Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,209.9600067138672,236.5399932861328,161.5831469026993,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-In-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",32.15262,16.44934,0.852,2.145,0.62966,5085358718976.0,0.11,0.05,0.02,209.18,191.66,0.0,0.1,True,True,105944565.0,144690458.0,0.73,0.65,0.29
AI / Tech,AI Compute,MRVL,235.9600067138672,329.8800048828125,61.32449672521512,"Marvell Technology, Inc.","Marvell Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Dateninfrastruktur-Halbleiterlösungen vom Rechenzentrumskern bis zum Netzwerkrand in den Vereinigten Staaten, Argentinien, China, Indien, Israel, Japan, Singapur, Südkorea, Taiwan, Vietnam und international. Das Unternehmen entwickelt und skaliert System-on-a-Chip-Architekturen und integriert analoge, Mixed-Signal- und digitale Signalverarbeitungsfunktionen. Es bietet ein Portfolio an Ethernet-Lösungen, darunter Spanning-Controller, Netzwerkadapter, physische Transceiver und Switches; Einzel- oder Mehrkernprozessoren; und kundenspezifische anwendungsspezifische integrierte Schaltkreise, Verbindungen, Fibre-Channel-Adapter und Prozessoren. Das Unternehmen bietet auch Verbindungsprodukte an, darunter Pulsamplitudenmodulation, kohärente und kohärente digitale Signalprozessoren (DSPs), Lasertreiber, Transimpedanzverstärker, Siliziumphotonik, gemeinsam verpackte Optik, linear steckbare optische Chipsätze, Rechenzentrumsverbindungen, aktive elektrische Kabel-DSPs und Express-Retimer-Lösungen für die Verbindung von Peripheriekomponenten; Fibre-Channel-Produkte, bestehend aus Host-Bus-Adaptern und Controllern für die Konnektivität von Servern und Speichersystemen; Speichercontroller für Festplattenlaufwerke und Solid-State-Laufwerke; Hostsystemschnittstellen, einschließlich Serial-Advanced-Technology-Anbindung und Serial-Attached-SCSI, Peripheral Component Interconnect Express, Compute Express Link Switches, Non-Volatile Memory Express (NVMe) und NVMe over Fabrics; und entwickelt Ultra Accelerator LinkTM-Switches und Ethernet für Scale-up-Netzwerk-Switches. Das Unternehmen bedient Rechenzentren, Kommunikation und andere Märkte. Es bietet seine Produkte über Direktkunden und Händler an. Marvell Technology, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Wilmington, Delaware.",80.80822,38.194088,0.276,-0.804,0.28986,206417821696.0,0.84,-0.07,-0.16,231.47,126.71,0.02,0.86,True,True,10145313.0,49388696.0,0.21,0.65,0.3
AI / Tech,AI Compute,AVGO,400.0574951171875,494.21781760890264,267.6191060163645,Broadcom Inc.,"Broadcom Inc. entwirft, entwickelt und liefert international verschiedene Halbleitergeräte und Infrastruktursoftwarelösungen. Das Unternehmen ist in zwei Segmenten tätig: Halbleiterlösungen und Infrastruktursoftware. Das Unternehmen bietet Netzwerkkonnektivität, wie kundenspezifische Siliziumlösungen, Ethernet-Switching und -Routing, Ethernet-NIC-Controller, Geräte der physikalischen Schicht und Glasfaserkomponenten; drahtlose Gerätekonnektivität, einschließlich HF-Halbleitergeräte, Konnektivitätslösungen, kundenspezifische Touch-Controller und induktives Laden von ASICS; Server und Speichersystemlösungen, wie PCIE-Switches, SAS- und RAID-Produkte, Fibre-Channel-Produkte sowie HDD- und SSD-Lösungen; Breitbandlösungen, einschließlich Set-Top-Box und Breitbandzugang; und industriell. Das Unternehmen bietet außerdem ein privates Cloud-Softwareportfolio an, darunter VMware Cloud Foundation, Edge, vSphere Foundation, Telekommunikations-Cloud-Plattform, private KI, Live-Wiederherstellung, Anwendungsnetzwerke und -sicherheit, Anwendungsentwicklung und Datendienste. Mainframe-Software, wie AIOPS und Automatisierung, Datenbank- und Datenmanagement, DEVX und DEVOPS, Cybersicherheit und Compliance-Management, Beyond-Code-Programme, grundlegende und offene Mainframe-Lösungen; Cybersicherheit, wie Endpunkt-, Netzwerk-, Informations-, Anwendungssicherheit sowie Identitäts- und Zugriffsmanagement; Unternehmenssoftware; und FC San Management. Seine Produkte werden in verschiedenen Anwendungen in der Vernetzung von Unternehmen und Rechenzentren eingesetzt, darunter Vernetzung und Konnektivität mit künstlicher Intelligenz, Heimkonnektivität, Set-Top-Boxen, Breitbandzugang, Telekommunikationsausrüstung, drahtlose Geräte und Basisstationen, Server und Speichersysteme für Rechenzentren, Fabrikautomation, Stromerzeugungs- und alternative Energiesysteme sowie elektronische Displays. Broadcom Inc. wurde 1961 gegründet und hat seinen Hauptsitz in Palo Alto, Kalifornien.",66.454735,20.626007,0.479,0.854,0.38848,1903305687040.0,0.08,0.08,0.04,405.98,361.26,-0.01,0.11,False,True,7818046.0,28944697.0,0.27,0.58,0.17
AI / Tech,AI Compute,INTC,109.9000015258789,142.35000610351562,18.969999313354492,Intel Corporation,"Die Intel Corporation entwirft, entwickelt, produziert, vermarktet, verkauft und wartet Computer- und damit verbundene Endprodukte und Dienstleistungen in den Vereinigten Staaten, Irland, Israel und international. Das Unternehmen ist in drei Segmenten tätig: CCG, DCAI und Intel Foundry. Das Unternehmen bietet Produkte für Client-Computing-Gruppen an, darunter Client- und kommerzielle CPUs, diskrete Client-GPUs, Edge-Computing und Konnektivitätsprodukte. Rechenzentrums- und KI-Produkte wie Server-CPUs, diskrete GPUs und Netzwerkprodukte; und Halbleiter, einschließlich Waferherstellung, Substrate und andere damit verbundene Produkte und Dienstleistungen. Es bietet auch Fahrassistenz- und Selbstfahrlösungen; und entwickelt und produziert Mehrstrahl-Maskenschreibgeräte. Das Unternehmen vertreibt seine Produkte über Vertriebsorganisationen, Distributoren, Wiederverkäufer, Einzelhändler und OEM-Partner. Es bedient Erstausrüster, Hersteller von Originaldesigns, Cloud-Dienstanbieter und andere Hersteller und Dienstanbieter. Die Intel Corporation arbeitet strategisch mit Infosys Limited zusammen, um eine mehrschichtige KI-Struktur zu entwickeln, die Infrastruktur, Modelle, Daten, Anwendungen und Arbeitsabläufe in einem zusammensetzbaren und agentenbereiten Ökosystem vereint. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,70.020515,0.072,,-0.05904,552357396480.0,0.76,0.03,-0.06,117.0,62.47,-0.06,0.76,False,True,53531062.0,124501753.0,0.43,0.74,0.47
AI / Tech,AI Compute,TSM,436.010009765625,479.0,221.2530614883864,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",37.94691,21.489769,0.351,0.584,0.46505,2261354545152.0,0.18,0.07,0.04,423.41,346.88,0.03,0.26,True,True,6703158.0,14197233.0,0.47,0.83,0.67
AI / Tech,AI Compute,ARM,325.05499267578125,452.70001220703125,100.0199966430664,Arm Holdings plc,"Arm Holdings plc erforscht, entwickelt, lizenziert und vermarktet geistiges Eigentum (IP) der Zentraleinheit (CPU), IP der Grafikverarbeitungseinheit, System-IP, Rechensubsysteme (CSS) sowie zugehörige Software, Tools und zugehörige Dienstleistungen. Das Unternehmen bietet ein Produktportfolio, das CPU-IP, GPU- und NPU-Beschleuniger (Neural Processing Unit), System-IP wie Verbindungen, Rechenplattformprodukte einschließlich vorintegrierter CSSs sowie Entwicklungstools und Software umfasst. Das Unternehmen beliefert Halbleiterunternehmen, Originalgerätehersteller (OEMs), Cloud-Service-Provider (CSPs) und Organisationen, die Chips für Endmärkte wie Smartphones, Unterhaltungselektronik, industrielles IoT, eingebettete Systeme, Cloud-Rechenzentren, Netzwerke, Automobil und Robotik entwickeln. Das Unternehmen bietet seine Produkte und Dienstleistungen in den Vereinigten Staaten, China, Japan, Taiwan, Korea und international an. Das Unternehmen wurde 1990 gegründet und hat seinen Sitz in Cambridge, Großbritannien. Arm Holdings plc ist eine Tochtergesellschaft der SoftBank Group Corp.",382.41763,105.50548,0.201,0.479,0.18374,347184332800.0,1.18,0.06,-0.05,309.23,181.35,0.05,0.79,True,True,1923544.0,9895822.0,0.19,0.64,0.28
AI / Tech,AI Compute,SMCI,28.774999618530273,62.36000061035156,19.479999542236328,"Super Micro Computer, Inc.","Super Micro Computer, Inc. entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Server- und Speicherlösungen auf Basis einer modularen und offenen Standardarchitektur in den USA, Asien, Europa und international. Das Unternehmen bietet flüssigkeits- und luftgekühlte KI-Server für Training und Inferenz mit integrierten Grafikprozessoren (GPUs) oder PCIe-basierten Architekturen; SuperBlade-, MicroBlade-, FlexTwin-, GrandTwin- und BigTwin-Blade- und Multi-Node-Systeme; SuperStorage-Systeme; Hyper-, CloudDC- und WIO- und Rackmount-Systeme; eingebettete (5G/IoT/Edge) Systeme; und MicroCloud-Serversysteme. Es bietet auch Workstations und Netzwerkgeräte; und modulare Serversubsysteme und Zubehör, einschließlich Serverplatinen, Gehäuse, Netzteile und anderes Zubehör. Darüber hinaus bietet das Unternehmen Remote-Systemverwaltungslösungen an, beispielsweise die Server Management Suite bestehend aus Supermicro Server Manager, Supermicro Power Management-Software, Supermicro Update Manager, SuperCloud Composer und SuperDoctor 5. Darüber hinaus ermittelt das Unternehmen Serviceanforderungen; erstellt und führt Projektpläne aus; führt Verifizierungstests durch; bietet Schulungen an; und stellt technische Dokumentation bereit. Darüber hinaus bietet es Dienstleistungen auf Rack-Ebene vom Entwurf bis zur Bereitstellung für vollständige Bereitstellungen von KI- und HPC-Rechenzentren auf Rack- und Cluster-Ebene. Helpdesk-Dienste und Produktsupport vor Ort; und Garantien, Wartung und technische Supportleistungen. Das Unternehmen beliefert Unternehmens-Rechenzentren, Cloud Computing, künstliche Intelligenz, 5G und Edge-Computing-Märkte über direkte und indirekte Vertriebsmitarbeiter, Distributoren, Wiederverkäufer, Systemintegratoren und Originalgerätehersteller. Super Micro Computer, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",15.144737,9.072679,1.227,3.26,0.03701,18613770240.0,0.14,-0.02,-0.1,33.43,34.57,-0.14,-0.17,False,False,17029711.0,65458041.0,0.26,0.22,-0.57
AI / Tech,AI Compute,ASML,1801.56005859375,1999.9599609375,679.8857573557855,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",61.256718,36.29289,0.132,0.192,0.29713,694353068032.0,0.22,0.04,-0.05,1683.36,1333.81,0.07,0.35,True,True,757931.0,2146452.0,0.35,0.85,0.7
AI / Tech,AI Compute,KLAC,229.9499969482422,307.3699951171875,82.87100394695247,KLA Corporation,"Die KLA Corporation entwickelt, fertigt und vermarktet zusammen mit ihren Tochtergesellschaften Prozesssteuerungs-, Prozessaktivierungs- und Ertragsmanagementlösungen für die Halbleiter- und verwandte Elektronikindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Halbleiterprozesskontrolle; Spezialhalbleiterprozess; und Leiterplatten- und Komponenteninspektion. Es bietet Inspektions- und Überprüfungswerkzeuge zum Identifizieren, Lokalisieren, Charakterisieren, Überprüfen und Analysieren von Defekten auf verschiedenen Oberflächen strukturierter und unstrukturierter Wafer. Messsysteme zur Messung von Musterabmessungen, Filmdicke, Filmspannung, Schicht-zu-Schicht-Ausrichtung, Musterplatzierung, Oberflächentopographie und elektrooptischen Eigenschaften für Wafer; Ausrüstung zur Steuerung chemischer Prozesse; drahtgebundene und drahtlose Sensorwafer und Retikel; Wafer-Defektinspektions-, Überprüfungs- und Messsysteme; Retikelinspektions- und Messsysteme; Wafer-Inspektion und Messsysteme; und Halbleiter-Softwarelösungen, die eine Laufzeit-Prozesskontrolle, Fehlerabweichungserkennung, Prozesskorrekturen und Fehlerklassifizierung ermöglichen, um die Ertragslernraten zu beschleunigen und das Produktionsrisiko zu reduzieren. Das Unternehmen bietet außerdem Ätz-, Plasma-Dicing-, Abscheidungs- und andere Waferverarbeitungstechnologien und -lösungen für die Halbleiter- und Mikroelektronikindustrie an. Darüber hinaus bietet es Direktbildgebung, Inspektion, optische Formgebung, Tintenstrahl- und additives Drucken sowie computergestützte Fertigungs- und Engineering-Lösungen für den PCB-Markt sowie Inspektions- und Messsysteme zur Qualitätskontrolle und Ertragsverbesserung in fortschrittlichen und traditionellen Halbleiterverpackungsmärkten. Das Unternehmen war früher als KLA-Tencor Corporation bekannt und änderte seinen Namen im Juli 2019 in KLA Corporation. Die KLA Corporation wurde 1975 gegründet und hat ihren Hauptsitz in Milpitas, Kalifornien.",65.14164,45.121235,0.115,0.118,0.35661998,300377964544.0,0.33,0.08,-0.05,212.81,154.8,0.08,0.49,True,True,4061590.0,15861904.0,0.26,0.66,0.31
AI / Tech,AI Compute,MU,986.25,1254.8069810301963,103.21434055919525,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Direktzugriffsspeicherkomponenten und -module, CXL-basierten Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",22.298101,6.5908523,3.457,13.685,0.55906,1113858375680.0,1.35,0.11,-0.01,899.06,464.33,0.1,1.12,True,True,24565631.0,53282057.0,0.46,0.77,0.53
