Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,223.6699981689453,236.26463268418732,164.07877596313077,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.312658,14.4126,1.059,1.278,0.63663,5400959123456.0,0.12,0.03,-0.0,211.8,196.94,0.06,0.14,True,True,82737000.0,128349245.0,0.64,0.83,0.65
AI / Tech,AI Compute,MRVL,235.00999450683594,329.79864574979393,65.99938341389473,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.606346,34.967304,0.365,0.5,0.27934998,211204571136.0,-0.07,0.11,0.08,218.97,153.21,0.07,0.53,True,True,20435500.0,24702860.0,0.83,0.64,0.28
AI / Tech,AI Compute,AVGO,364.3800048828125,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.417835,18.798065,0.855,2.153,0.42944,1733567184896.0,-0.02,-0.12,-0.12,383.57,369.24,-0.05,-0.01,False,False,25870100.0,24936965.0,1.04,0.37,-0.27
AI / Tech,AI Compute,INTC,106.23999786376953,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,52.01138,0.254,,-0.19794,561595809792.0,-0.01,0.09,0.05,99.62,74.86,0.07,0.42,True,True,96611700.0,96462940.0,1.0,0.69,0.39
AI / Tech,AI Compute,TSM,435.3599853515625,479.0,254.9306086009324,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.465324,19.856693,0.36,0.774,0.49923,2257983111168.0,0.07,0.03,0.01,420.15,373.42,0.04,0.17,True,True,7486700.0,9190705.0,0.81,0.81,0.61
AI / Tech,AI Compute,ARM,264.2300109863281,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,269.62247,86.2392,0.224,1.083,0.20247999,282197295104.0,-0.14,-0.02,-0.03,270.54,203.04,-0.02,0.3,False,True,3309300.0,3744040.0,0.88,0.47,-0.07
AI / Tech,AI Compute,SMCI,38.93000030517578,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.35873,7.309535,0.932,4.347,0.0571,25575661568.0,0.33,0.23,0.04,32.11,31.42,0.21,0.24,True,True,31152700.0,50933845.0,0.61,0.49,-0.01
AI / Tech,AI Compute,ASML,1729.52001953125,1997.3767930992992,785.8439503924894,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.88643,28.759155,0.213,0.285,0.30114,664308613120.0,-0.0,-0.04,-0.04,1746.93,1484.29,-0.01,0.17,False,True,1060000.0,1150490.0,0.92,0.78,0.56
AI / Tech,AI Compute,KLAC,182.91000366210938,307.0229676417069,90.99909909995307,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.839237,27.278055,0.152,0.138,0.35574,238980481024.0,-0.14,-0.09,-0.12,202.5,171.89,-0.1,0.06,False,True,9100800.0,9184065.0,0.99,0.43,-0.15
AI / Tech,AI Compute,MU,1027.77001953125,1254.8069810301963,138.11830651788372,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.247456,6.629695,3.457,13.685,0.55906,1160756461568.0,0.15,0.18,0.13,933.28,614.21,0.1,0.67,True,True,23726900.0,27361010.0,0.87,0.8,0.59
AI / Tech,AI Compute,000660.KS,1850000.0,2986352.5777339735,292138.80047286185,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.9159625,2.568,12.724,0.85619,1312521738780672.0,-0.14,0.23,0.16,1771270.34,1330018.02,0.04,0.39,True,True,2164319.0,3705385.0,0.58,0.58,0.16
AI / Tech,AI Compute,005930.KS,267500.0,374087.44831391243,70712.62013601928,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.8704126,1.3,13.559,0.30842,1756555724718080.0,-0.17,0.05,-0.0,260530.0,214751.11,0.03,0.25,True,True,8668167.0,20322944.0,0.43,0.65,0.3
AI / Tech,AI Compute,AMD,521.0999755859375,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,128.34851,33.33704,0.501,1.595,0.15577,850674515968.0,0.15,0.1,0.08,498.59,343.86,0.05,0.52,True,True,22104300.0,18133670.0,1.22,0.85,0.71
AI / Tech,AI Compute,QCOM,176.39999389648438,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.88726,17.263533,-0.04,-0.23,0.21013,188405858304.0,-0.07,0.09,0.09,167.92,166.25,0.05,0.06,True,True,14802000.0,10363415.0,1.43,0.41,-0.19
