Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,219.52999877929688,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.792404,14.103715,1.059,1.278,0.63663,5301715075072.0,0.07,-0.02,-0.02,212.38,197.11,0.03,0.11,True,True,57329415.0,126118201.0,0.45,0.77,0.54
AI / Tech,AI Compute,MRVL,239.13999938964844,329.79864574979393,65.99938341389473,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,79.18543,35.587105,0.365,0.5,0.27934998,214916218880.0,-0.14,0.08,0.08,216.9,154.77,0.1,0.55,True,True,12003431.0,23903482.0,0.5,0.66,0.31
AI / Tech,AI Compute,AVGO,364.80999755859375,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.591316,18.82025,0.855,2.153,0.42944,1741467942912.0,-0.04,-0.13,-0.07,383.14,369.45,-0.05,-0.01,False,False,9513536.0,25160682.0,0.38,0.37,-0.26
AI / Tech,AI Compute,INTC,103.5199966430664,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.626175,0.254,,-0.19794,547217047552.0,-0.17,-0.01,0.01,98.36,75.54,0.05,0.37,True,True,65128261.0,90586843.0,0.72,0.67,0.34
AI / Tech,AI Compute,TSM,433.239990234375,479.0,255.40535681473955,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.926308,19.76,0.36,0.774,0.49923,2246988005376.0,0.02,0.01,0.02,418.93,374.99,0.03,0.16,True,True,5893475.0,9016659.0,0.65,0.8,0.59
AI / Tech,AI Compute,ARM,265.7200012207031,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,268.40405,86.730034,0.224,1.083,0.20247999,283788574720.0,-0.3,-0.05,-0.05,267.09,204.32,-0.01,0.3,False,True,2882750.0,3665848.0,0.79,0.47,-0.06
AI / Tech,AI Compute,SMCI,39.939998626708984,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.2515335,7.4991736,0.932,4.347,0.0571,25836107776.0,0.31,0.02,0.0,32.52,31.49,0.23,0.27,True,True,34856315.0,39586496.0,0.88,0.52,0.04
AI / Tech,AI Compute,ASML,1705.9100341796875,1997.3767930992992,793.2850170036138,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.76871,28.351358,0.213,0.285,0.30114,655240069120.0,-0.08,-0.08,-0.07,1738.25,1491.56,-0.02,0.14,False,True,548764.0,1100498.0,0.5,0.76,0.52
AI / Tech,AI Compute,KLAC,180.91000366210938,307.0229676417069,93.24498859444299,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.294277,26.979788,0.152,0.138,0.35574,236367396864.0,-0.29,-0.13,-0.11,198.32,172.58,-0.09,0.05,False,True,3182789.0,8850454.0,0.36,0.41,-0.18
AI / Tech,AI Compute,MU,976.4749755859375,1254.8069810301963,147.3734717247923,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.05228,6.2673016,3.457,13.685,0.55906,1102824210432.0,-0.01,0.03,0.0,928.63,621.94,0.05,0.57,True,True,16085607.0,25797615.0,0.62,0.75,0.5
