Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1647000.0,2986352.5777339735,263722.59539783426,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5297294,2.568,12.724,0.85619,1169131034378240.0,-0.14,0.1,0.16,1842943.22,1305547.82,-0.11,0.26,False,True,2827892.0,3872717.0,0.73,0.51,0.02
AI / Tech,AI Compute,005930.KS,255500.0,374087.44831391243,68441.12579128031,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6799538,1.3,13.559,0.30842,1677756899262464.0,-0.13,0.11,0.11,266084.62,211370.99,-0.04,0.21,False,True,14031862.0,21383824.0,0.66,0.61,0.22
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,000660.KS,1647000.0,2986352.5777339735,263722.59539783426,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5297294,2.568,12.724,0.85619,1169131034378240.0,-0.14,0.1,0.16,1842943.22,1305547.83,-0.11,0.26,False,True,2827892.0,3872717.0,0.73,0.51,0.02
AI / Tech,Semiconductor Materials,005930.KS,255500.0,374087.44831391243,68441.13351462196,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6799538,1.3,13.559,0.30842,1677756899262464.0,-0.13,0.11,0.11,266084.62,211370.99,-0.04,0.21,False,True,14031862.0,21383824.0,0.66,0.61,0.22
AI / Tech,Robotics & Automation,6954.T,5931.0,8880.0,3985.2597672963784,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.210148,34.26145,0.177,0.347,0.20131999,5534558191616.0,-0.17,-0.08,-0.09,6594.66,6456.56,-0.1,-0.08,False,False,5339000.0,5453870.0,0.98,0.4,-0.2
Healthcare,Pharma,RHHBY,54.959999084472656,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.288136,16.288113,-0.012,-0.077,0.19601999,350322032640.0,0.09,-0.04,-0.04,54.24,52.06,0.01,0.06,True,True,140748.0,2356437.0,0.06,0.81,0.61
Finance,Banks,8306.T,3785.0,3813.0,2138.723367109288,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte im Oktober 2005 seinen Namen in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",15.872683,24.953852,0.288,0.509,0.27446,42603072454656.0,0.19,0.06,0.06,3544.98,2955.09,0.07,0.28,True,True,53609400.0,36462595.0,1.47,0.98,0.97
Finance,Asset Management,VCNX,0.75,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.357143,,,0.0,2007477.0,-0.25,-0.33,-0.24,1.05,1.0,-0.28,-0.25,False,False,500.0,2080.0,0.24,0.37,-0.26
Consumer & Retail,Luxury & Brands,BURBY,14.90999984741211,18.549999237060547,13.300000190734863,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,186.375,20.42219,0.009,,0.00868,5340920320.0,-0.0,-0.05,-0.06,14.83,15.49,0.01,-0.04,True,False,1307.0,35205.0,0.04,0.31,-0.39
