Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1690000.0,2986352.5777339735,330525.6531519397,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5854042,2.568,12.724,0.85619,1199654830080000.0,-0.33,0.02,0.13,1731901.43,1347538.05,-0.02,0.25,False,True,2732031.0,3572269.0,0.76,0.51,0.02
AI / Tech,AI Compute,005930.KS,248500.0,374087.44831391243,75749.41567616498,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5244973,1.3,11.917,0.30842,1631790951301120.0,-0.28,-0.07,0.0,257500.0,217080.89,-0.03,0.14,False,True,11435506.0,19089677.0,0.6,0.58,0.16
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,32.459999084472656,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,0.0,,,
AI / Tech,Semiconductor Materials,000660.KS,1690000.0,2986352.5777339735,330525.6531519397,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5854042,2.568,12.724,0.85619,1199654830080000.0,-0.33,0.02,0.13,1731901.43,1347538.05,-0.02,0.25,False,True,2732031.0,3572269.0,0.76,0.51,0.02
AI / Tech,Semiconductor Materials,005930.KS,248500.0,374087.44831391243,75749.41567616498,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5244973,1.3,11.917,0.30842,1631790951301120.0,-0.28,-0.07,0.0,257500.0,217080.89,-0.03,0.14,False,True,11435506.0,19089677.0,0.6,0.58,0.16
AI / Tech,Robotics & Automation,6954.T,5716.0,8880.0,4052.773097459532,FANUC CORPORATION,"Fanuc Corporation engages in the development, manufacture, sale, and maintenance services of products used in automated production systems in Japan, the United States, Europe, China, the rest of Asia, and internationally. It offers CNC series, robots, and robomachine products, such as, compact machining centers, electric injection molding machines, wire electrical discharge machines; and field system basic package, and AI servo monitors, as well as servo motors, lasers. The company was incorporated in 1950 and is headquartered in Yamanashi, Japan.",32.05114,33.019466,0.177,0.347,0.20131999,5311311642624.0,-0.25,-0.06,-0.07,6355.94,6488.54,-0.1,-0.12,False,False,3549100.0,4493530.0,0.79,0.34,-0.31
Healthcare,Pharma,RHHBY,54.900001525878906,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.562233,16.27033,-0.012,-0.077,0.19601999,349939597312.0,0.07,0.01,-0.01,54.49,52.27,0.01,0.05,True,True,331704.0,2287830.0,0.14,0.8,0.61
Finance,Banks,8306.T,3690.0,3813.0,2186.100393902343,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates through seven segments: Retail and Digital Business; Corporate and Wealth Management Business; Corporate Banking Business; Global Commercial Banking Business; Asset Management Business; Global CIB Business; and Market Business. The company offers retail, commercial, digital, corporate, and investment banking; wealth management; loans; settlement services; merger and acquisition; asset management; investor services; pensions; consulting services; bonds; forex and derivatives; equities; market trading; liabilities; treasury and other related operations; and liquidity and cash flow management services. It is also involved in trust banking; securities; leasing; venture capital; renewable energy; factoring; research; software development; information processing and technology; SR and IR support; investment trust and real estate asset management; investment advising; real estate brokering; credit solution business; credit and prepaid cards; loan guarantees; agency services for credit purchases; and servicer activities. The company was formerly known as Mitsubishi Tokyo Financial Group Inc. and changed its name to Mitsubishi UFJ Financial Group, Inc. in October 2005. Mitsubishi UFJ Financial Group, Inc. was founded in 1880 and is headquartered in Chiyoda, Japan.",15.600829,24.334126,0.288,0.509,0.27446,41545029910528.0,0.09,0.06,0.07,3609.46,3008.13,0.02,0.23,True,True,3898500.0,35240380.0,0.11,0.92,0.85
Finance,Asset Management,VCNX,1.0,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.142857,,,0.0,2676637.0,0.0,0.28,-0.2,1.05,1.01,-0.05,-0.01,False,False,1827.0,2786.0,0.66,0.58,0.16
Consumer & Retail,Luxury & Brands,BURBY,13.239999771118164,18.549999237060547,13.15999984741211,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,165.5,18.075405,0.009,,0.00868,4742708736.0,-0.15,-0.07,-0.09,14.75,15.45,-0.1,-0.14,False,False,26358.0,44498.0,0.59,0.01,-0.97
