Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,218.089599609375,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",27.537247,14.009609,1.059,1.278,0.63663,5266339790848.0,0.06,-0.03,-0.03,212.16,197.12,0.03,0.11,True,True,66491371.0,126234634.0,0.53,0.75,0.5
AI / Tech,AI Compute,MRVL,229.9499969482422,329.79864574979393,65.99938341389473,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.86139,34.20612,0.365,0.5,0.27934998,206576254976.0,-0.18,0.06,0.03,217.62,153.98,0.06,0.49,True,True,9006325.0,23896461.0,0.38,0.62,0.24
AI / Tech,AI Compute,AVGO,362.3800048828125,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.28097,18.694887,0.855,2.153,0.42944,1724052013056.0,-0.06,-0.13,-0.13,383.26,369.33,-0.05,-0.02,False,False,8975108.0,24592760.0,0.36,0.36,-0.29
AI / Tech,AI Compute,INTC,100.95999908447266,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,49.374264,0.254,,-0.19794,533685174272.0,-0.14,0.0,-0.03,98.85,75.2,0.02,0.34,True,True,65969509.0,91639080.0,0.72,0.65,0.3
AI / Tech,AI Compute,TSM,429.57000732421875,479.0,254.9306086009324,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.725998,19.592613,0.36,0.774,0.49923,2227953729536.0,0.02,0.0,-0.0,419.19,374.19,0.02,0.15,True,True,5474773.0,8987734.0,0.61,0.78,0.56
AI / Tech,AI Compute,ARM,255.84010314941406,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,261.0613,83.505264,0.224,1.083,0.20247999,273236869120.0,-0.25,-0.06,-0.08,268.56,203.65,-0.05,0.26,False,True,2045357.0,3677863.0,0.56,0.44,-0.12
AI / Tech,AI Compute,SMCI,38.01499938964844,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.661043,7.1377335,0.932,4.347,0.0571,24590876672.0,0.19,0.01,-0.03,32.29,31.45,0.18,0.21,True,True,17669554.0,43530503.0,0.41,0.47,-0.06
AI / Tech,AI Compute,ASML,1700.469970703125,1997.3767930992992,785.8438895204748,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.506596,28.276989,0.213,0.285,0.30114,653150519296.0,-0.1,-0.06,-0.08,1741.2,1487.91,-0.02,0.14,False,True,556414.0,1108871.0,0.5,0.75,0.51
AI / Tech,AI Compute,KLAC,177.16000366210938,307.0229676417069,90.99909909995307,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.90423,26.420536,0.152,0.138,0.35574,231467843584.0,-0.26,-0.15,-0.15,200.02,172.23,-0.11,0.03,False,True,5259194.0,8849430.0,0.59,0.4,-0.2
AI / Tech,AI Compute,MU,981.625,1254.8069810301963,138.11830651788372,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.213737,6.3320336,3.457,13.685,0.55906,1108640530432.0,-0.01,0.08,0.03,929.83,618.11,0.06,0.59,True,True,19126589.0,26477094.0,0.72,0.76,0.51
