Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1862000.0,2986352.5777339735,332021.25585066865,SK hynix,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",,3.9405177,2.568,12.724,0.85619,1321749878669312.0,-0.36,0.1,0.08,1693957.07,1386445.62,0.1,0.34,True,True,3131146.0,3306525.0,0.95,0.58,0.15
AI / Tech,AI Compute,005930.KS,285500.0,374087.44831391243,81378.77138355342,SamsungElec,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",,4.049851,1.3,11.917,0.30842,1874753895792640.0,-0.2,0.09,0.07,255380.0,222131.75,0.12,0.29,True,True,22362127.0,16770801.0,1.33,0.7,0.39
AI / Tech,Photonics,SIVE.ST,33.13999938964844,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G millimeter-wave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. The company's products include radio-frequency integrated circuits, BFICs, radio frequency modules, and evaluation kits; and InP-based DFB lasers and gain chips as single emitters or arrays. Its products help its customers in various markets, such as AI datacenters, satellite communications, defense, and telecom. The company was founded in 1951 and is based in Kista, Sweden.",,-165.7,-0.124,,-1.05834,10566268928.0,-0.49,-0.06,-0.08,33.13,29.24,0.0,0.13,True,True,3708949.0,7685950.0,0.48,0.28,-0.43
AI / Tech,Photonics,IQE.L,46.0,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc, together with its subsidiaries, develops, manufactures, and sells advanced semiconductor materials. It operates through three segments: Wireless, Photonics, and CMOS++. The company manufactures and sells compound semiconductor materials for the wireless market which includes radio frequency devices for wireless communications, as well as for photonics market, that includes applications that transmit and sense visible and infrared lights. It also provides advanced semiconductor materials related to silicon. The company operates in the United States, rest of the Americas, France, Germany, Israel, the United Kingdom, rest of Europe, the Middle East, Africa, the People's Republic of China, Japan, Taiwan, and rest of the Asia-Pacific. The company was founded in 1988 and is headquartered in Cardiff, the United Kingdom.",,-221.15385,0.427,,-0.27216,612301888.0,-0.02,-0.03,-0.02,44.72,32.41,0.03,0.42,True,True,4075262.0,11096637.0,0.37,0.61,0.21
AI / Tech,Semiconductor Equipment,AIXA.DE,36.529998779296875,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"AIXTRON SE, together with its subsidiaries, manufactures and sells deposition equipment to the semiconductor industry in Asia, Europe, and the United States. The company offers G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead systems for research and development, AIX 2800G4-TM, and AIX G5 WW C. It also develops, produces, and installs equipment for the deposition of semiconductor materials; and offers deposition processes, consulting, training, customer support, and other related services, as well as peripheral equipment and services to support the operation of its systems. In addition, the company engages in supplying deposition equipment for volume production; and research and development and pre-series production activities. Its products are used in laser, LED, display technologies, optical data transmission, SiC and GaN power electronics, and other applications. AIXTRON SE was founded in 1983 and is headquartered in Herzogenrath, Germany.",70.25,26.935555,-0.162,-0.056,0.12085,4120067072.0,-0.3,-0.01,-0.02,37.73,36.52,-0.03,0.0,False,True,97079.0,531193.0,0.18,0.49,-0.02
AI / Tech,Semiconductor Equipment,SMHN.DE,73.5999984741211,118.4000015258789,25.789463477457918,SUSS MicroTec SE              N,"SUSS MicroTec SE, together with its subsidiaries, develops, manufactures, markets, and maintains systems to produce microelectronics, microelectromechanical systems, and related applications. It operates in two divisions, Advanced Backend Solutions and Photomask Solutions. The company provides mask aligners, coaters and developers, UV projection scanners, and temporary and permanent bonders for advanced packaging, micro electro-mechanical systems, compound semiconductors, and 3D integration markets. It also provides specialized systems for the cleaning and processing of photomasks for the semiconductor industry. The company operates in Europe, the Middle East, Africa, North America, and the Asia Pacific. The company was founded in 1949 and is headquartered in Garching bei Munchen, Germany.",54.518517,19.01352,-0.18,-0.495,0.058480002,1406903552.0,-0.21,0.06,0.03,74.52,67.66,-0.01,0.09,False,True,17790.0,94766.0,0.19,0.52,0.03
AI / Tech,Semiconductor Materials,SOI.PA,152.9499969482422,200.5,22.6200008392334,SOITEC,"Soitec SA develops and manufactures semiconductor materials in Asia, Europe, and the United States. The company offers CONNECT Radio Frequency Silicon-on-Insulator for smartphone front-end modules; CONNECT FD SOI for AI applications; CONNECT Piezoelectric-on-Insulator RF filters for smartphones; photonics and optical sensing solution for the integration of silicon optical components in data centers; and CONNECT RF gallium nitride which increases the frequency system efficiency and power density of next generation sub 6GHz and mmWave-band cellular 5G infrastructures and mobile devices. It also provides Power-SOI products for the automotive and industrial power electronic devices; Auto Smartsic for cost optimization of electric vehicles and industrial applications; and Photonics SOI that integrates photonic components on a silicon-on-insulator (SOI) substrate to enhance optical communication capabilities, as well as AUTO FD-SOI for automotive radar and processors. In addition, the company offers Imager-SOI, a compact solution for high-resolution 3D images and small form factor; PD -SOI offers complex computation capabilities and functionalities in cloud computing and network equipment; FD-SOI technology which provides the optimal balance between digital performance, mixed signal/RF compatibility, and power consumption and cost; and MEMS-SOI, an insulating oxide layer, and a supporting handle layer. It serves mobile communication, automotive, industry, edge AI and Internet of Things, and cloud AI and network infrastructure market. Soitec SA was incorporated in 1992 and is headquartered in Bernin, France.",,46.72055,-0.346,,-0.37146,5472960000.0,0.34,0.42,0.38,119.51,88.38,0.28,0.73,True,True,92296.0,295284.0,0.31,0.73,0.47
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,32.459999084472656,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,0.0,,,
AI / Tech,Semiconductor Materials,000660.KS,1862000.0,2986352.5777339735,332021.25585066865,SK hynix,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",,3.9405177,2.568,12.724,0.85619,1321749878669312.0,-0.36,0.1,0.08,1693957.07,1386445.62,0.1,0.34,True,True,3131146.0,3306525.0,0.95,0.58,0.15
AI / Tech,Semiconductor Materials,005930.KS,285500.0,374087.44831391243,81378.77138355342,SamsungElec,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",,4.049851,1.3,11.917,0.30842,1874753895792640.0,-0.2,0.09,0.07,255380.0,222131.75,0.12,0.29,True,True,22362127.0,16770801.0,1.33,0.7,0.39
AI / Tech,Semiconductor Materials,AIXA.DE,36.529998779296875,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"AIXTRON SE, together with its subsidiaries, manufactures and sells deposition equipment to the semiconductor industry in Asia, Europe, and the United States. The company offers G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead systems for research and development, AIX 2800G4-TM, and AIX G5 WW C. It also develops, produces, and installs equipment for the deposition of semiconductor materials; and offers deposition processes, consulting, training, customer support, and other related services, as well as peripheral equipment and services to support the operation of its systems. In addition, the company engages in supplying deposition equipment for volume production; and research and development and pre-series production activities. Its products are used in laser, LED, display technologies, optical data transmission, SiC and GaN power electronics, and other applications. AIXTRON SE was founded in 1983 and is headquartered in Herzogenrath, Germany.",70.25,26.935555,-0.162,-0.056,0.12085,4120067072.0,-0.3,-0.01,-0.02,37.73,36.52,-0.03,0.0,False,True,97079.0,531193.0,0.18,0.49,-0.02
