Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,199.75,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.89,0.79
AI / Tech,AI Compute,MRVL,146.29989624023438,148.7698974609375,47.96034146173932,"Marvell Technology, Inc.",0.98,0.95
AI / Tech,AI Compute,AVGO,402.260009765625,412.9519377089591,160.31108084889985,Broadcom Inc.,0.96,0.92
AI / Tech,AI Compute,INTC,66.23500061035156,70.33000183105469,18.25,Intel Corporation,0.92,0.84
AI / Tech,AI Compute,TSM,366.17498779296875,389.11354545099755,144.05579481642232,Taiwan Semiconductor Manufactur,0.91,0.81
AI / Tech,AI Compute,ARM,164.13999938964844,183.16000366210938,95.31999969482422,Arm Holdings plc,0.78,0.57
AI / Tech,AI Compute,SMCI,27.8700008392334,62.36000061035156,19.479999542236328,"Super Micro Computer, Inc.",0.2,-0.61
AI / Tech,AI Compute,ASML,1455.550048828125,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.9,0.8
AI / Tech,AI Compute,KLAC,1779.0550537109375,1799.2650146484375,603.1271402468275,KLA Corporation,0.98,0.97
AI / Tech,AI Compute,MU,451.32000732421875,471.14208297820466,65.49322643334071,"Micron Technology, Inc.",0.95,0.9
AI / Tech,AI Compute,000660.KS,1166000.0,1175000.0,172296.5046299626,SK hynix,0.99,0.98
AI / Tech,AI Compute,005930.KS,214500.0,223000.0,52878.50489173903,SamsungElec,0.95,0.9
AI / Tech,AI Compute,AMD,281.95001220703125,287.6099853515625,83.75,"Advanced Micro Devices, Inc.",0.97,0.94
AI / Tech,AI Compute,QCOM,136.18980407714844,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,0.17,-0.65
AI / Tech,AI Compute,TXN,230.9199981689453,233.13999938964844,138.2736239151145,Texas Instruments Incorporated,0.98,0.95
AI / Tech,AI Networking,ANET,166.3000030517578,167.39999389648438,66.58999633789062,"Arista Networks, Inc.",0.99,0.98
AI / Tech,AI Networking,CSCO,86.8550033569336,87.71470506709579,52.618854370011675,"Cisco Systems, Inc.",0.98,0.95
AI / Tech,AI Networking,FFIV,313.4049987792969,346.0,223.75999450683594,"F5, Inc.",0.73,0.47
AI / Tech,AI Networking,CIEN,507.32000732421875,517.8800048828125,56.939998626708984,Ciena Corporation,0.98,0.95
AI / Tech,AI Networking,HPE,27.06999969482422,27.100000381469727,14.190995727440304,Hewlett Packard Enterprise Comp,1.0,1.0
AI / Tech,AI Networking,DELL,200.64999389648438,200.9499969482422,79.2684454287856,Dell Technologies Inc.,1.0,1.0
AI / Tech,AI Networking,NTAP,105.40499877929688,124.85955237856058,79.10958130238028,"NetApp, Inc.",0.57,0.15
AI / Tech,AI Networking,NET,201.19000244140625,260.0,100.25,"Cloudflare, Inc.",0.63,0.26
AI / Tech,AI Networking,PANW,168.84500122070312,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.35,-0.3
AI / Tech,AI Networking,VIAV,44.150001525878906,45.22999954223633,8.100000381469727,Viavi Solutions Inc.,0.97,0.94
AI / Tech,AI Networking,CALX,51.346099853515625,71.22000122070312,32.54999923706055,"Calix, Inc",0.49,-0.03
AI / Tech,AI Networking,EXTR,18.100000381469727,22.889999389648438,11.039999961853027,"Extreme Networks, Inc.",0.6,0.19
AI / Tech,AI Networking,ZBRA,235.94000244140625,352.6600036621094,199.0500030517578,Zebra Technologies Corporation,0.24,-0.52
AI / Tech,Photonics,COHR,338.3999938964844,348.4700012207031,50.810001373291016,Coherent Corp.,0.97,0.93
AI / Tech,Photonics,LITE,881.0,960.0,49.130001068115234,Lumentum Holdings Inc.,0.91,0.83
AI / Tech,Photonics,AAOI,155.92999267578125,162.25619506835938,9.711000442504883,"Applied Optoelectronics, Inc.",0.96,0.92
AI / Tech,Photonics,POET,9.36989974975586,9.40999984741211,3.5799999237060547,POET Technologies Inc.,0.99,0.99
AI / Tech,Photonics,AXTI,75.31500244140625,83.25,1.1399999856948853,AXT Inc,0.9,0.81
AI / Tech,Photonics,CIEN,507.32000732421875,517.8800048828125,56.939998626708984,Ciena Corporation,0.98,0.95
AI / Tech,Photonics,IPGP,125.72129821777344,155.82000732421875,51.060001373291016,IPG Photonics Corporation,0.71,0.43
AI / Tech,Photonics,FN,698.5399780273438,708.2000122070312,167.3300018310547,Fabrinet,0.98,0.96
AI / Tech,Photonics,VIAV,44.150001525878906,45.22999954223633,8.100000381469727,Viavi Solutions Inc.,0.97,0.94
AI / Tech,Photonics,LSCC,118.45999908447266,118.97000122070312,39.599998474121094,Lattice Semiconductor Corporati,0.99,0.99
AI / Tech,Photonics,SIVE.ST,29.920000076293945,30.0,2.8499999046325684,Sivers Semiconductors AB,1.0,0.99
AI / Tech,Photonics,IQE.L,56.900001525878906,72.08399963378906,4.65500020980835,IQE PLC ORD 1P,0.77,0.55
