Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,227.24000549316406,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.762026,14.641351,1.059,1.278,0.63663,5486681260032.0,0.09,0.04,0.04,211.26,196.76,0.08,0.15,True,True,43517127.0,125283346.0,0.35,0.87,0.75
AI / Tech,AI Compute,MRVL,228.6750030517578,329.79864574979393,62.93591651172204,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.7202,34.024715,0.365,0.5,0.27934998,205511278592.0,-0.14,0.1,0.08,219.89,152.46,0.04,0.5,True,True,9361384.0,23886324.0,0.39,0.62,0.24
AI / Tech,AI Compute,AVGO,369.8500061035156,494.21781760890264,289.50178968312434,Broadcom Inc.,"Broadcom Inc. entwirft, entwickelt und liefert international verschiedene Halbleitergeräte und Infrastruktursoftwarelösungen. Das Unternehmen ist in zwei Segmenten tätig: Halbleiterlösungen und Infrastruktursoftware. Das Unternehmen bietet Netzwerkkonnektivität, wie kundenspezifische Siliziumlösungen, Ethernet-Switching und -Routing, Ethernet-NIC-Controller, Physical-Layer-Geräte und Glasfaserkomponenten; drahtlose Gerätekonnektivität, einschließlich HF-Halbleitergeräte, Konnektivitätslösungen, kundenspezifische Touch-Controller und induktives Laden von ASICS; Server und Speichersystemlösungen, wie PCIE-Switches, SAS- und RAID-Produkte, Fibre-Channel-Produkte sowie HDD- und SSD-Lösungen; Breitbandlösungen, einschließlich Set-Top-Box und Breitbandzugang; und industriell. Das Unternehmen bietet außerdem ein privates Cloud-Softwareportfolio an, darunter VMware Cloud Foundation, Edge, vSphere Foundation, Telekommunikations-Cloud-Plattform, private KI, Live-Wiederherstellung, Anwendungsnetzwerke und -sicherheit, Anwendungsentwicklung und Datendienste. Mainframe-Software, wie AIOPS und Automatisierung, Datenbank- und Datenmanagement, DEVX und DEVOPS, Cybersicherheit und Compliance-Management, Beyond-Code-Programme, grundlegende und offene Mainframe-Lösungen; Cybersicherheit, wie Endpunkt-, Netzwerk-, Informations-, Anwendungssicherheit sowie Identitäts- und Zugriffsmanagement; Unternehmenssoftware; und FC San Management. Seine Produkte werden in verschiedenen Anwendungen in der Vernetzung von Unternehmen und Rechenzentren eingesetzt, darunter Vernetzung und Konnektivität mit künstlicher Intelligenz, Heimkonnektivität, Set-Top-Boxen, Breitbandzugang, Telekommunikationsausrüstung, drahtlose Geräte und Basisstationen, Server und Speichersysteme für Rechenzentren, Fabrikautomation, Stromerzeugungs- und alternative Energiesysteme sowie elektronische Displays. Broadcom Inc. wurde 1961 gegründet und hat seinen Hauptsitz in Palo Alto, Kalifornien.",47.167732,19.089071,0.855,2.153,0.42944,1759329517568.0,-0.06,-0.12,-0.11,383.76,369.19,-0.04,0.0,False,True,10393389.0,23279534.0,0.45,0.39,-0.22
AI / Tech,AI Compute,INTC,103.40139770507812,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.637314,0.254,,-0.19794,546636136448.0,-0.04,0.06,0.06,100.11,74.5,0.03,0.39,True,True,58055038.0,95713512.0,0.61,0.67,0.34
AI / Tech,AI Compute,TSM,438.260009765625,479.0,238.97703470505294,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",32.536007,19.988962,0.36,0.774,0.49923,2273024147456.0,0.03,0.05,0.04,420.53,372.64,0.04,0.18,True,True,4993631.0,8897237.0,0.56,0.83,0.66
AI / Tech,AI Compute,ARM,260.1300048828125,452.70001220703125,100.0199966430664,Arm Holdings plc,"Arm Holdings plc erforscht, entwickelt, lizenziert und vermarktet geistiges Eigentum (IP) der Zentraleinheit (CPU), IP der Grafikverarbeitungseinheit, System-IP, Rechensubsysteme (CSS) sowie zugehörige Software, Tools und zugehörige Dienstleistungen. Das Unternehmen bietet ein Produktportfolio, das CPU-IP, GPU- und NPU-Beschleuniger (Neural Processing Unit), System-IP wie Verbindungen, Rechenplattformprodukte einschließlich vorintegrierter CSSs sowie Entwicklungstools und Software umfasst. Das Unternehmen beliefert Halbleiterunternehmen, Originalgerätehersteller (OEMs), Cloud-Service-Provider (CSPs) und Organisationen, die Chips für Endmärkte wie Smartphones, Unterhaltungselektronik, industrielles IoT, eingebettete Systeme, Cloud-Rechenzentren, Netzwerke, Automobil und Robotik entwickeln. Das Unternehmen bietet seine Produkte und Dienstleistungen in den Vereinigten Staaten, China, Japan, Taiwan, Korea und international an. Das Unternehmen wurde 1990 gegründet und hat seinen Sitz in Cambridge, Großbritannien. Arm Holdings plc ist eine Tochtergesellschaft der SoftBank Group Corp.",265.43878,84.90104,0.224,1.083,0.20247999,277818474496.0,-0.2,-0.03,-0.03,272.1,202.39,-0.04,0.29,False,True,1502216.0,3557411.0,0.42,0.45,-0.09
AI / Tech,AI Compute,SMCI,41.14500045776367,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.","Super Micro Computer, Inc. entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Server- und Speicherlösungen auf Basis einer modularen und offenen Standardarchitektur in den USA, Asien, Europa und international. Das Unternehmen bietet flüssigkeits- und luftgekühlte KI-Server für Training und Inferenz mit integrierten Grafikprozessoren (GPUs) oder PCIe-basierten Architekturen; SuperBlade-, MicroBlade-, FlexTwin-, GrandTwin- und BigTwin-Blade- und Multi-Node-Systeme; SuperStorage-Systeme; Hyper-, CloudDC- und WIO- und Rackmount-Systeme; eingebettete (5G/IoT/Edge) Systeme; und MicroCloud-Serversysteme. Es bietet auch Workstations und Netzwerkgeräte; und modulare Serversubsysteme und Zubehör, einschließlich Serverplatinen, Gehäuse, Netzteile und anderes Zubehör. Darüber hinaus bietet das Unternehmen Remote-Systemverwaltungslösungen an, beispielsweise die Server Management Suite bestehend aus Supermicro Server Manager, Supermicro Power Management-Software, Supermicro Update Manager, SuperCloud Composer und SuperDoctor 5. Darüber hinaus ermittelt das Unternehmen Serviceanforderungen; erstellt und führt Projektpläne aus; führt Verifizierungstests durch; bietet Schulungen an; und stellt technische Dokumentation bereit. Darüber hinaus bietet es Dienstleistungen auf Rack-Ebene vom Entwurf bis zur Bereitstellung für vollständige Bereitstellungen von KI- und HPC-Rechenzentren auf Rack- und Cluster-Ebene. Helpdesk-Dienste und Produktsupport vor Ort; und Garantien, Wartung und technische Supportleistungen. Das Unternehmen beliefert Unternehmens-Rechenzentren, Cloud Computing, künstliche Intelligenz, 5G und Edge-Computing-Märkte über direkte und indirekte Vertriebsmitarbeiter, Distributoren, Value-Added-Reseller, Systemintegratoren und Originalgerätehersteller. Super Micro Computer, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",12.621166,7.7254257,0.932,4.347,0.0571,27030841344.0,0.01,0.31,0.3,31.92,31.4,0.29,0.31,True,True,16641787.0,52860049.0,0.31,0.55,0.1
AI / Tech,AI Compute,ASML,1754.0999755859375,1997.3767930992992,781.6018368803351,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.461018,29.202288,0.213,0.285,0.30114,673749794816.0,-0.01,0.01,-0.03,1749.74,1480.76,0.0,0.18,True,True,661995.0,1136935.0,0.58,0.8,0.6
AI / Tech,AI Compute,KLAC,187.9149932861328,307.0229676417069,90.1874811909177,KLA Corporation,"Die KLA Corporation bietet zusammen mit ihren Tochtergesellschaften Prozesssteuerungs- und Prozessaktivierungslösungen für die Herstellung von Wafern, Retikeln/Masken, Chemikalien/Materialien, integrierten Schaltkreisen (ICs), verpackten ICs und Leiterplatten. Das Unternehmen ist in drei Segmenten tätig: Halbleiterprozesskontrolle; Spezialhalbleiterprozess; und Leiterplatten- und Komponenteninspektion. Das Unternehmen bietet Inspektions- und Überprüfungstools zum Identifizieren, Lokalisieren, Charakterisieren, Überprüfen und Analysieren von Defekten auf verschiedenen Oberflächen von gemusterten und ungemusterten Wafern; Ausrüstung zur Steuerung chemischer Prozesse; drahtgebundene und drahtlose Sensorwafer und Retikel; Wafer-Defektinspektions-, Überprüfungs- und Messsysteme; Retikelinspektions- und Messsysteme; Wafer-Inspektion und Messsysteme; Halbleiter-Softwarelösungen; KLA Pro-Systeme; und Spezialhalbleiterfertigung, Tischmesstechnik, Oberflächencharakterisierung, Materialfestigkeitscharakterisierung und Produkte zur Messung elektrischer Eigenschaften. Darüber hinaus bietet das Unternehmen Ätz-, Plasma-Dicing-, Abscheidungs- und andere Wafer-Verarbeitungstechnologien und -lösungen an. Direktbildgebung, Inspektion, optische Formgebung, Tintenstrahl- und additiver Druck sowie computergestützte Fertigungs- und Engineering-Lösungen; und Komponenten. Darüber hinaus bietet das Unternehmen Serviceprogramme an. Es beliefert Hersteller von Halbleitern sowie halbleiterbezogenen und elektronischen Geräten. Das Unternehmen ist in China, Taiwan, Korea, Nordamerika, Japan, Europa, Israel und dem übrigen Asien tätig. Das Unternehmen war früher als KLA-Tencor Corporation bekannt und änderte seinen Namen im Juli 2019 in KLA Corporation. Die KLA Corporation wurde 1975 gegründet und hat ihren Hauptsitz in Milpitas, Kalifornien.",51.34289,28.091122,0.152,0.138,0.35574,245519728640.0,-0.12,-0.02,-0.06,204.38,171.55,-0.08,0.1,False,True,3500590.0,8688924.0,0.4,0.45,-0.1
AI / Tech,AI Compute,MU,1015.969970703125,1254.8069810301963,128.19423468288713,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Speicherkomponenten und -module mit wahlfreiem Zugriff, CXL-basierter Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",22.975801,6.553707,3.457,13.685,0.55906,1147452129280.0,0.09,0.18,0.17,935.94,610.28,0.09,0.66,True,True,12039535.0,26911667.0,0.45,0.79,0.58
