Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,201.67999267578125,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.91,0.82
AI / Tech,AI Compute,MRVL,139.69000244140625,139.91000366210938,47.96034146173932,"Marvell Technology, Inc.",1.0,1.0
AI / Tech,AI Compute,AVGO,406.5400085449219,412.9519377089591,160.31108084889985,Broadcom Inc.,0.97,0.95
AI / Tech,AI Compute,INTC,68.5,70.33000183105469,18.25,Intel Corporation,0.96,0.93
AI / Tech,AI Compute,TSM,370.5,389.11354545099755,144.05579481642232,Taiwan Semiconductor Manufactur,0.92,0.85
AI / Tech,AI Compute,ARM,166.72999572753906,183.16000366210938,95.31999969482422,Arm Holdings plc,0.81,0.63
AI / Tech,AI Compute,SMCI,28.559999465942383,62.36000061035156,19.479999542236328,"Super Micro Computer, Inc.",0.21,-0.58
AI / Tech,AI Compute,ASML,1459.800048828125,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.91,0.81
AI / Tech,AI Compute,KLAC,1791.43994140625,1798.0,603.1271402468275,KLA Corporation,0.99,0.99
AI / Tech,AI Compute,MU,455.07000732421875,471.14208297820466,65.49324144292352,"Micron Technology, Inc.",0.96,0.92
AI / Tech,AI Compute,000660.KS,1166000.0,1175000.0,172296.5046299626,SK hynix,0.99,0.98
AI / Tech,AI Compute,005930.KS,214500.0,223000.0,52878.50489173903,SamsungElec,0.95,0.9
AI / Tech,AI Compute,AMD,278.3900146484375,281.04998779296875,83.75,"Advanced Micro Devices, Inc.",0.99,0.97
AI / Tech,AI Compute,QCOM,136.1999969482422,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,0.17,-0.65
AI / Tech,AI Compute,TXN,229.82000732421875,231.32000732421875,138.27363886267068,Texas Instruments Incorporated,0.98,0.97
AI / Tech,AI Networking,ANET,164.22999572753906,165.27999877929688,66.58999633789062,"Arista Networks, Inc.",0.99,0.98
AI / Tech,AI Networking,CSCO,86.25,87.71470506709579,52.618854370011675,"Cisco Systems, Inc.",0.96,0.92
AI / Tech,AI Networking,FFIV,310.8699951171875,346.0,223.75999450683594,"F5, Inc.",0.71,0.43
AI / Tech,AI Networking,CIEN,507.42999267578125,513.8300170898438,56.939998626708984,Ciena Corporation,0.99,0.97
AI / Tech,AI Networking,HPE,26.440000534057617,26.559999465942383,14.190995727440304,Hewlett Packard Enterprise Comp,0.99,0.98
AI / Tech,AI Networking,DELL,196.5500030517578,197.33999633789062,79.26845290538839,Dell Technologies Inc.,0.99,0.99
AI / Tech,AI Networking,NTAP,104.52999877929688,124.85955237856058,79.10958130238028,"NetApp, Inc.",0.56,0.11
AI / Tech,AI Networking,NET,200.99000549316406,260.0,100.25,"Cloudflare, Inc.",0.63,0.26
AI / Tech,AI Networking,PANW,167.85000610351562,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.34,-0.33
AI / Tech,AI Networking,VIAV,44.13999938964844,44.290000915527344,8.100000381469727,Viavi Solutions Inc.,1.0,0.99
AI / Tech,AI Networking,CALX,50.150001525878906,71.22000122070312,32.54999923706055,"Calix, Inc",0.46,-0.09
AI / Tech,AI Networking,EXTR,17.989999771118164,22.889999389648438,11.039999961853027,"Extreme Networks, Inc.",0.59,0.17
AI / Tech,AI Networking,ZBRA,234.42999267578125,352.6600036621094,199.0500030517578,Zebra Technologies Corporation,0.23,-0.54
AI / Tech,Photonics,COHR,345.0199890136719,345.1199951171875,50.810001373291016,Coherent Corp.,1.0,1.0
AI / Tech,Photonics,LITE,894.0700073242188,960.0,49.130001068115234,Lumentum Holdings Inc.,0.93,0.86
AI / Tech,Photonics,AAOI,159.4199981689453,161.47000122070312,9.711000442504883,"Applied Optoelectronics, Inc.",0.99,0.97
AI / Tech,Photonics,POET,7.260000228881836,9.40999984741211,3.5799999237060547,POET Technologies Inc.,0.63,0.26
AI / Tech,Photonics,AXTI,82.55999755859375,83.25,1.1399999856948853,AXT Inc,0.99,0.98
AI / Tech,Photonics,CIEN,507.42999267578125,513.8300170898438,56.939998626708984,Ciena Corporation,0.99,0.97
AI / Tech,Photonics,IPGP,125.0199966430664,155.82000732421875,51.060001373291016,IPG Photonics Corporation,0.71,0.41
AI / Tech,Photonics,FN,689.8900146484375,708.2000122070312,167.3300018310547,Fabrinet,0.97,0.93
AI / Tech,Photonics,VIAV,44.13999938964844,44.290000915527344,8.100000381469727,Viavi Solutions Inc.,1.0,0.99
AI / Tech,Photonics,LSCC,117.05999755859375,118.73999786376953,39.599998474121094,Lattice Semiconductor Corporati,0.98,0.96
AI / Tech,Photonics,SIVE.ST,29.420000076293945,29.84000015258789,2.8499999046325684,Sivers Semiconductors AB,0.98,0.97
AI / Tech,Photonics,IQE.L,55.80039978027344,72.08399963378906,4.65500020980835,IQE PLC ORD 1P,0.76,0.52
AI / Tech,Semiconductor Equipment,ASML,1459.800048828125,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.91,0.81
AI / Tech,Semiconductor Equipment,AMAT,396.94000244140625,407.2900085449219,131.62253956767654,"Applied Materials, Inc.",0.96,0.92
AI / Tech,Semiconductor Equipment,TER,380.3800048828125,381.4700012207031,67.9880058400642,"Teradyne, Inc.",1.0,0.99
AI / Tech,Semiconductor Equipment,LRCX,267.6000061035156,273.5,60.69528371774257,Lam Research Corporation,0.97,0.94
AI / Tech,Semiconductor Equipment,ACLS,118.7300033569336,121.83999633789062,43.0,"Axcelis Technologies, Inc.",0.96,0.92
AI / Tech,Semiconductor Equipment,ONTO,290.760009765625,294.0400085449219,85.87999725341797,Onto Innovation Inc.,0.98,0.97
AI / Tech,Semiconductor Equipment,TEL,246.13999938964844,249.90418454281516,125.14841624465093,TE Connectivity plc,0.97,0.94
AI / Tech,Semiconductor Equipment,NVMI,528.760009765625,528.7999877929688,168.17999267578125,Nova Ltd.,1.0,1.0
AI / Tech,Semiconductor Equipment,FORM,137.2100067138672,138.27999877929688,23.790000915527344,"FormFactor, Inc.",0.99,0.98
AI / Tech,Semiconductor Equipment,MKSI,278.5899963378906,281.7699890136719,58.42697085676756,MKS Inc.,0.99,0.97
AI / Tech,Semiconductor Equipment,UCTT,79.51000213623047,79.58000183105469,17.950000762939453,"Ultra Clean Holdings, Inc.",1.0,1.0
AI / Tech,Semiconductor Equipment,ICHR,65.75,66.79000091552734,13.119999885559082,Ichor Holdings,0.98,0.96
AI / Tech,Semiconductor Equipment,AIXA.DE,43.900001525878906,45.060001373291016,9.823133556821645,AIXTRON SE                    N,0.97,0.93
