Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,228.4499969482422,236.26463268418732,163.8517783946414,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.91772,14.778659,1.059,1.278,0.63663,5516382175232.0,0.11,0.04,0.02,209.87,196.31,0.09,0.16,True,True,133994100.0,127401575.0,1.05,0.89,0.78
AI / Tech,AI Compute,MRVL,208.8300018310547,329.79864574979393,61.30937387027895,"Marvell Technology, Inc.","Marvell Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Dateninfrastruktur-Halbleiterlösungen vom Rechenzentrumskern bis zum Netzwerkrand in den Vereinigten Staaten, Argentinien, China, Indien, Israel, Japan, Singapur, Südkorea, Taiwan, Vietnam und international. Das Unternehmen entwickelt und skaliert System-on-a-Chip-Architekturen und integriert analoge, Mixed-Signal- und digitale Signalverarbeitungsfunktionen. Es bietet ein Portfolio an Ethernet-Lösungen, darunter Spanning-Controller, Netzwerkadapter, physische Transceiver und Switches; Einzel- oder Mehrkernprozessoren; und kundenspezifische anwendungsspezifische integrierte Schaltkreise, Verbindungen, Fibre-Channel-Adapter und Prozessoren. Das Unternehmen bietet auch Verbindungsprodukte an, darunter Pulsamplitudenmodulation, kohärente und kohärente digitale Signalprozessoren (DSPs), Lasertreiber, Transimpedanzverstärker, Siliziumphotonik, gemeinsam verpackte Optik, linear steckbare optische Chipsätze, Rechenzentrumsverbindungen, aktive elektrische Kabel-DSPs und Express-Retimer-Lösungen für die Verbindung von Peripheriekomponenten; Fibre-Channel-Produkte, bestehend aus Host-Bus-Adaptern und Controllern für die Konnektivität von Servern und Speichersystemen; Speichercontroller für Festplattenlaufwerke und Solid-State-Laufwerke; Host-Systemschnittstellen, einschließlich Serial-Advanced-Technology-Anbindung und Serial-Attached-SCSI, Peripheral Component Interconnect Express, Compute Express Link Switches, Non-Volatile Memory Express (NVMe) und NVMe over Fabrics; und entwickelt Ultra Accelerator LinkTM-Switches und Ethernet für Scale-up-Netzwerk-Switches. Das Unternehmen bedient Rechenzentren, Kommunikation und andere Märkte. Es bietet seine Produkte über Direktkunden und Händler an. Marvell Technology, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Wilmington, Delaware.",68.46886,31.071962,0.365,0.5,0.27934998,187676491776.0,-0.21,-0.01,-0.05,221.81,151.01,-0.06,0.38,False,True,18719600.0,24388860.0,0.77,0.55,0.1
AI / Tech,AI Compute,AVGO,357.1600036621094,494.21781760890264,289.50178968312434,Broadcom Inc.,"Broadcom Inc. entwirft, entwickelt und liefert international verschiedene Halbleitergeräte und Infrastruktursoftwarelösungen. Das Unternehmen ist in zwei Segmenten tätig: Halbleiterlösungen und Infrastruktursoftware. Das Unternehmen bietet Netzwerkkonnektivität, wie kundenspezifische Siliziumlösungen, Ethernet-Switching und -Routing, Ethernet-NIC-Controller, Physical-Layer-Geräte und Glasfaserkomponenten; drahtlose Gerätekonnektivität, einschließlich HF-Halbleitergeräte, Konnektivitätslösungen, kundenspezifische Touch-Controller und induktives Laden von ASICS; Server und Speichersystemlösungen, wie PCIE-Switches, SAS- und RAID-Produkte, Fibre-Channel-Produkte sowie HDD- und SSD-Lösungen; Breitbandlösungen, einschließlich Set-Top-Box und Breitbandzugang; und industriell. Das Unternehmen bietet außerdem ein privates Cloud-Softwareportfolio an, darunter VMware Cloud Foundation, Edge, vSphere Foundation, Telekommunikations-Cloud-Plattform, private KI, Live-Wiederherstellung, Anwendungsnetzwerke und -sicherheit, Anwendungsentwicklung und Datendienste. Mainframe-Software, wie AIOPS und Automatisierung, Datenbank- und Datenmanagement, DEVX und DEVOPS, Cybersicherheit und Compliance-Management, Beyond-Code-Programme, grundlegende und offene Mainframe-Lösungen; Cybersicherheit, wie Endpunkt-, Netzwerk-, Informations-, Anwendungssicherheit sowie Identitäts- und Zugriffsmanagement; Unternehmenssoftware; und FC San Management. Seine Produkte werden in verschiedenen Anwendungen in der Vernetzung von Unternehmen und Rechenzentren eingesetzt, darunter Vernetzung und Konnektivität mit künstlicher Intelligenz, Heimkonnektivität, Set-Top-Boxen, Breitbandzugang, Telekommunikationsausrüstung, drahtlose Geräte und Basisstationen, Server und Speichersysteme für Rechenzentren, Fabrikautomation, Stromerzeugungs- und alternative Energiesysteme sowie elektronische Displays. Broadcom Inc. wurde 1961 gegründet und hat seinen Hauptsitz in Palo Alto, Kalifornien.",46.932983,18.47351,0.479,0.854,0.38848,1699217408000.0,-0.07,-0.15,-0.17,384.08,368.94,-0.07,-0.03,False,False,60137700.0,22543560.0,2.67,0.33,-0.34
AI / Tech,AI Compute,INTC,91.66999816894531,142.35000610351562,23.75,Intel Corporation,"Die Intel Corporation entwirft, entwickelt, produziert, vermarktet, verkauft und wartet Computer- und damit verbundene Endprodukte und Dienstleistungen in den Vereinigten Staaten, Irland, Israel und international. Das Unternehmen ist in drei Segmenten tätig: CCG, DCAI und Intel Foundry. Das Unternehmen bietet Produkte für Client-Computing-Gruppen an, darunter Client- und kommerzielle CPUs, diskrete Client-GPUs, Edge-Computing und Konnektivitätsprodukte. Rechenzentrums- und KI-Produkte wie Server-CPUs, diskrete GPUs und Netzwerkprodukte; und Halbleiter, einschließlich Waferherstellung, Substrate und andere damit verbundene Produkte und Dienstleistungen. Es bietet auch Fahrassistenz- und Selbstfahrlösungen; und entwickelt und produziert Mehrstrahl-Maskenschreibgeräte. Das Unternehmen vertreibt seine Produkte über Vertriebsorganisationen, Distributoren, Wiederverkäufer, Einzelhändler und OEM-Partner. Es bedient Erstausrüster, Hersteller von Originaldesigns, Cloud-Dienstanbieter und andere Hersteller und Dienstanbieter. Die Intel Corporation arbeitet strategisch mit Infosys Limited zusammen, um eine mehrschichtige KI-Struktur zu entwickeln, die Infrastruktur, Modelle, Daten, Anwendungen und Arbeitsabläufe in einem zusammensetzbaren und agentenbereiten Ökosystem vereint. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,44.93341,0.254,,-0.19794,484577247232.0,-0.08,-0.08,-0.1,101.35,73.85,-0.1,0.24,False,True,79724500.0,96824890.0,0.82,0.57,0.15
AI / Tech,AI Compute,TSM,417.010009765625,479.0,227.7808656845428,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",30.866766,19.075375,0.36,0.774,0.49923,2162811600896.0,0.01,-0.0,-0.01,420.53,371.08,-0.01,0.12,False,True,7812000.0,9079735.0,0.86,0.75,0.51
AI / Tech,AI Compute,ARM,242.58999633789062,452.70001220703125,100.0199966430664,Arm Holdings plc,"Arm Holdings plc erforscht, entwickelt, lizenziert und vermarktet geistiges Eigentum (IP) der Zentraleinheit (CPU), IP der Grafikverarbeitungseinheit, System-IP, Rechensubsysteme (CSS) sowie zugehörige Software, Tools und zugehörige Dienstleistungen. Das Unternehmen bietet ein Produktportfolio, das CPU-IP, GPU- und NPU-Beschleuniger (Neural Processing Unit), System-IP wie Verbindungen, Rechenplattformprodukte einschließlich vorintegrierter CSSs sowie Entwicklungstools und Software umfasst. Das Unternehmen beliefert Halbleiterunternehmen, Originalgerätehersteller (OEMs), Cloud-Service-Provider (CSPs) und Organisationen, die Chips für Endmärkte wie Smartphones, Unterhaltungselektronik, industrielles IoT, eingebettete Systeme, Cloud-Rechenzentren, Netzwerke, Automobil und Robotik entwickeln. Das Unternehmen bietet seine Produkte und Dienstleistungen in den Vereinigten Staaten, China, Japan, Taiwan, Korea und international an. Das Unternehmen wurde 1990 gegründet und hat seinen Sitz in Cambridge, Großbritannien. Arm Holdings plc ist eine Tochtergesellschaft der SoftBank Group Corp.",237.83333,79.25602,0.224,1.083,0.20247999,259085778944.0,-0.29,-0.15,-0.14,275.49,201.21,-0.12,0.21,False,True,3988700.0,3626695.0,1.1,0.4,-0.19
AI / Tech,AI Compute,SMCI,37.869998931884766,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.","Super Micro Computer, Inc. entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Server- und Speicherlösungen auf Basis einer modularen und offenen Standardarchitektur in den USA, Asien, Europa und international. Das Unternehmen bietet flüssigkeits- und luftgekühlte KI-Server für Training und Inferenz mit integrierten Grafikprozessoren (GPUs) oder PCIe-basierten Architekturen; SuperBlade-, MicroBlade-, FlexTwin-, GrandTwin- und BigTwin-Blade- und Multi-Node-Systeme; SuperStorage-Systeme; Hyper-, CloudDC- und WIO- und Rackmount-Systeme; eingebettete (5G/IoT/Edge) Systeme; und MicroCloud-Serversysteme. Es bietet auch Workstations und Netzwerkgeräte; und modulare Serversubsysteme und Zubehör, einschließlich Serverplatinen, Gehäuse, Netzteile und anderes Zubehör. Darüber hinaus bietet das Unternehmen Remote-Systemverwaltungslösungen an, beispielsweise die Server Management Suite bestehend aus Supermicro Server Manager, Supermicro Power Management-Software, Supermicro Update Manager, SuperCloud Composer und SuperDoctor 5. Darüber hinaus ermittelt das Unternehmen Serviceanforderungen; erstellt und führt Projektpläne aus; führt Verifizierungstests durch; bietet Schulungen an; und stellt technische Dokumentation bereit. Darüber hinaus bietet es Dienstleistungen auf Rack-Ebene vom Entwurf bis zur Bereitstellung für vollständige Bereitstellungen von KI- und HPC-Rechenzentren auf Rack- und Cluster-Ebene. Helpdesk-Dienste und Produktsupport vor Ort; und Garantien, Wartung und technische Supportleistungen. Das Unternehmen beliefert Unternehmens-Rechenzentren, Cloud Computing, künstliche Intelligenz, 5G und Edge-Computing-Märkte über direkte und indirekte Vertriebsmitarbeiter, Distributoren, Value-Added-Reseller, Systemintegratoren und Originalgerätehersteller. Super Micro Computer, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",11.338324,7.1105084,0.932,4.347,0.0571,24879278080.0,-0.09,0.29,0.22,31.55,31.34,0.2,0.21,True,True,34402400.0,53783895.0,0.64,0.47,-0.06
AI / Tech,AI Compute,ASML,1646.18994140625,1997.3767930992992,730.6176620188429,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung der Muster integrierter Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",57.139534,27.40751,0.213,0.285,0.30114,632301551616.0,0.0,-0.03,-0.05,1752.98,1473.48,-0.06,0.12,False,True,1437500.0,1147995.0,1.25,0.72,0.45
AI / Tech,AI Compute,KLAC,172.94000244140625,307.0229676417069,83.4498183987737,KLA Corporation,"Die KLA Corporation bietet zusammen mit ihren Tochtergesellschaften Prozesssteuerungs- und Prozessaktivierungslösungen für die Herstellung von Wafern, Retikeln/Masken, Chemikalien/Materialien, integrierten Schaltkreisen (ICs), verpackten ICs und Leiterplatten. Das Unternehmen ist in drei Segmenten tätig: Halbleiterprozesskontrolle; Spezialhalbleiterprozess; und Leiterplatten- und Komponenteninspektion. Das Unternehmen bietet Inspektions- und Überprüfungstools zum Identifizieren, Lokalisieren, Charakterisieren, Überprüfen und Analysieren von Defekten auf verschiedenen Oberflächen von gemusterten und ungemusterten Wafern; Ausrüstung zur Steuerung chemischer Prozesse; drahtgebundene und drahtlose Sensorwafer und Retikel; Wafer-Defektinspektions-, Überprüfungs- und Messsysteme; Retikelinspektions- und Messsysteme; Wafer-Inspektion und Messsysteme; Halbleiter-Softwarelösungen; KLA Pro-Systeme; und Spezialhalbleiterfertigung, Tischmesstechnik, Oberflächencharakterisierung, Materialfestigkeitscharakterisierung und Produkte zur Messung elektrischer Eigenschaften. Darüber hinaus bietet das Unternehmen Ätz-, Plasma-Dicing-, Depositions- und andere Wafer-Verarbeitungstechnologien und -lösungen an. Direktbildgebung, Inspektion, optische Formgebung, Tintenstrahl- und additiver Druck sowie computergestützte Fertigungs- und Engineering-Lösungen; und Komponenten. Darüber hinaus bietet das Unternehmen Serviceprogramme an. Es beliefert Hersteller von Halbleitern sowie halbleiterbezogenen und elektronischen Geräten. Das Unternehmen ist in China, Taiwan, Korea, Nordamerika, Japan, Europa, Israel und dem übrigen Asien tätig. Das Unternehmen war früher als KLA-Tencor Corporation bekannt und änderte seinen Namen im Juli 2019 in KLA Corporation. Die KLA Corporation wurde 1975 gegründet und hat ihren Hauptsitz in Milpitas, Kalifornien.",47.122616,25.852533,0.152,0.138,0.35574,225954201600.0,-0.1,-0.1,-0.13,207.05,170.81,-0.16,0.01,False,True,6859500.0,8842515.0,0.78,0.4,-0.2
AI / Tech,AI Compute,MU,958.1599731445312,1254.8069810301963,118.33007144918999,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Direktzugriffsspeicherkomponenten und -module, CXL-basierten Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",21.64355,6.1806707,3.457,13.685,0.55906,1082139344896.0,0.11,0.09,0.09,942.2,602.47,0.02,0.59,True,True,24116400.0,27670240.0,0.87,0.74,0.48
