Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,224.41000366210938,236.26463268418732,163.85179338392152,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",27.467564,14.568058,1.059,1.278,0.63663,5418828431360.0,0.03,0.02,0.02,209.28,196.11,0.07,0.14,True,True,156676500.0,126377490.0,1.24,0.84,0.67
AI / Tech,AI Compute,MRVL,206.47999572753906,329.79864574979393,61.30937021388269,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,68.14521,30.745178,0.365,0.5,0.27934998,185564528640.0,-0.35,-0.02,-0.02,223.16,150.4,-0.07,0.37,False,True,15165500.0,24290125.0,0.62,0.54,0.08
AI / Tech,AI Compute,AVGO,367.239990234375,494.21781760890264,289.50178968312434,Broadcom Inc.,"Broadcom Inc. entwirft, entwickelt und liefert international verschiedene Halbleitergeräte und Infrastruktursoftwarelösungen. Das Unternehmen ist in zwei Segmenten tätig: Halbleiterlösungen und Infrastruktursoftware. Das Unternehmen bietet Netzwerkkonnektivität, wie kundenspezifische Siliziumlösungen, Ethernet-Switching und -Routing, Ethernet-NIC-Controller, Physical-Layer-Geräte und Glasfaserkomponenten; drahtlose Gerätekonnektivität, einschließlich HF-Halbleitergeräte, Konnektivitätslösungen, kundenspezifische Touch-Controller und induktives Laden von ASICS; Server und Speichersystemlösungen, wie PCIE-Switches, SAS- und RAID-Produkte, Fibre-Channel-Produkte sowie HDD- und SSD-Lösungen; Breitbandlösungen, einschließlich Set-Top-Box und Breitbandzugang; und industriell. Das Unternehmen bietet außerdem ein privates Cloud-Softwareportfolio an, darunter VMware Cloud Foundation, Edge, vSphere Foundation, Telekommunikations-Cloud-Plattform, private KI, Live-Wiederherstellung, Anwendungsnetzwerke und -sicherheit, Anwendungsentwicklung und Datendienste. Mainframe-Software, wie AIOPS und Automatisierung, Datenbank- und Datenmanagement, DEVX und DEVOPS, Cybersicherheit und Compliance-Management, Beyond-Code-Programme, grundlegende und offene Mainframe-Lösungen; Cybersicherheit, wie Endpunkt-, Netzwerk-, Informations-, Anwendungssicherheit sowie Identitäts- und Zugriffsmanagement; Unternehmenssoftware; und FC San Management. Seine Produkte werden in verschiedenen Anwendungen in der Vernetzung von Unternehmen und Rechenzentren eingesetzt, darunter Vernetzung und Konnektivität mit künstlicher Intelligenz, Heimkonnektivität, Set-Top-Boxen, Breitbandzugang, Telekommunikationsausrüstung, drahtlose Geräte und Basisstationen, Server und Speichersysteme für Rechenzentren, Fabrikautomation, Stromerzeugungs- und alternative Energiesysteme sowie elektronische Displays. Broadcom Inc. wurde 1961 gegründet und hat seinen Hauptsitz in Palo Alto, Kalifornien.",61.30885,18.762774,0.479,0.854,0.38848,1747173769216.0,-0.12,-0.12,-0.13,384.58,368.86,-0.05,-0.0,False,False,37534600.0,20165050.0,1.86,0.38,-0.24
AI / Tech,AI Compute,INTC,90.05000305175781,142.35000610351562,23.719999313354492,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,44.139347,0.254,,-0.19794,476013789184.0,-0.19,-0.11,-0.1,102.15,73.57,-0.12,0.22,False,True,61365700.0,96733630.0,0.63,0.56,0.12
AI / Tech,AI Compute,TSM,415.5,479.0,226.09947271440987,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",30.664206,19.006302,0.36,0.774,0.49923,2154979917824.0,-0.06,0.0,-0.01,421.01,370.41,-0.01,0.12,False,True,6284400.0,9219750.0,0.68,0.75,0.5
AI / Tech,AI Compute,ARM,234.86000061035156,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,237.23232,76.730576,0.224,1.083,0.20247999,250830143488.0,-0.4,-0.14,-0.18,277.82,200.7,-0.15,0.17,False,True,2428200.0,3646015.0,0.67,0.38,-0.24
AI / Tech,AI Compute,SMCI,37.0,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.","Super Micro Computer, Inc. entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Server- und Speicherlösungen auf Basis einer modularen und offenen Standardarchitektur in den USA, Asien, Europa und international. Das Unternehmen bietet flüssigkeits- und luftgekühlte KI-Server für Training und Inferenz mit integrierten Grafikprozessoren (GPUs) oder PCIe-basierten Architekturen; SuperBlade-, MicroBlade-, FlexTwin-, GrandTwin- und BigTwin-Blade- und Multi-Node-Systeme; SuperStorage-Systeme; Hyper-, CloudDC- und WIO- und Rackmount-Systeme; eingebettete (5G/IoT/Edge) Systeme; und MicroCloud-Serversysteme. Darüber hinaus werden Workstations und Netzwerkgeräte bereitgestellt. und modulare Serversubsysteme und Zubehör, einschließlich Serverplatinen, Gehäuse, Netzteile und anderes Zubehör. Darüber hinaus bietet das Unternehmen Remote-Systemverwaltungslösungen an, beispielsweise die Server Management Suite bestehend aus Supermicro Server Manager, Supermicro Power Management-Software, Supermicro Update Manager, SuperCloud Composer, SuperCloud Director und SuperDoctor 5. Darüber hinaus ermittelt das Unternehmen Serviceanforderungen; erstellt und führt Projektpläne aus; führt Verifizierungstests durch; bietet Schulungen an; und stellt technische Dokumentation bereit. Darüber hinaus bietet es Dienstleistungen auf Rack-Ebene vom Entwurf bis zur Bereitstellung für vollständige Bereitstellungen von KI- und HPC-Rechenzentren auf Rack- und Cluster-Ebene. Helpdesk-Dienste und Produktsupport vor Ort; und Garantien, Wartung und technische Supportleistungen. Das Unternehmen beliefert Unternehmens-Rechenzentren, Cloud Computing, künstliche Intelligenz, 5G und Edge-Computing-Märkte über direkte und indirekte Vertriebsmitarbeiter, Distributoren, Value-Added-Reseller, Systemintegratoren und Originalgerätehersteller. Super Micro Computer, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",11.246201,6.9471564,0.932,4.347,0.0571,24307718144.0,-0.21,0.22,0.26,31.44,31.33,0.18,0.18,True,True,33083700.0,53389920.0,0.62,0.45,-0.11
AI / Tech,AI Compute,ASML,1682.300048828125,1997.3767930992992,724.7861530232791,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",56.490932,28.008709,0.213,0.285,0.30114,646171459584.0,-0.02,-0.02,0.0,1756.87,1466.86,-0.04,0.15,False,True,872800.0,1127910.0,0.77,0.75,0.5
AI / Tech,AI Compute,KLAC,172.25999450683594,307.0229676417069,82.77744324748765,KLA Corporation,"Die KLA Corporation entwickelt, fertigt und vermarktet zusammen mit ihren Tochtergesellschaften Prozesssteuerungs-, Prozessaktivierungs- und Ertragsmanagementlösungen für die Halbleiter- und verwandte Elektronikindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Halbleiterprozesskontrolle; Spezialhalbleiterprozess; und Leiterplatten- und Komponenteninspektion. Es bietet Inspektions- und Überprüfungswerkzeuge zum Identifizieren, Lokalisieren, Charakterisieren, Überprüfen und Analysieren von Defekten auf verschiedenen Oberflächen strukturierter und unstrukturierter Wafer. Messsysteme zur Messung von Musterabmessungen, Filmdicke, Filmspannung, Schicht-zu-Schicht-Ausrichtung, Musterplatzierung, Oberflächentopographie und elektrooptischen Eigenschaften für Wafer; Ausrüstung zur Steuerung chemischer Prozesse; drahtgebundene und drahtlose Sensorwafer und Retikel; Wafer-Defektinspektions-, Überprüfungs- und Messsysteme; Retikelinspektions- und Messsysteme; Wafer-Inspektion und Messsysteme; und Halbleiter-Softwarelösungen, die eine Laufzeit-Prozesskontrolle, Fehlerabweichungserkennung, Prozesskorrekturen und Fehlerklassifizierung ermöglichen, um die Ertragslernraten zu beschleunigen und das Produktionsrisiko zu reduzieren. Das Unternehmen bietet außerdem Ätz-, Plasma-Dicing-, Abscheidungs- und andere Waferverarbeitungstechnologien und -lösungen für die Halbleiter- und Mikroelektronikindustrie an. Darüber hinaus bietet das Unternehmen Direktbildgebung, Inspektion, optische Formgebung, Tintenstrahl- und additives Drucken sowie computergestützte Fertigungs- und Engineering-Lösungen für den PCB-Markt sowie Inspektions- und Messsysteme zur Qualitätskontrolle und Ertragsverbesserung in fortschrittlichen und traditionellen Halbleiterverpackungsmärkten. Das Unternehmen war früher als KLA-Tencor Corporation bekannt und änderte seinen Namen im Juli 2019 in KLA Corporation. Die KLA Corporation wurde 1975 gegründet und hat ihren Hauptsitz in Milpitas, Kalifornien.",46.682926,25.750881,0.152,0.138,0.35574,225065746432.0,-0.19,-0.11,-0.11,208.39,170.51,-0.17,0.01,False,True,6466900.0,9162410.0,0.71,0.4,-0.2
AI / Tech,AI Compute,MU,956.0800170898438,1254.8069810301963,117.11203199024,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Speicherkomponenten und -module mit wahlfreiem Zugriff, CXL-basierter Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",21.096205,6.167254,3.457,13.685,0.55906,1079790206976.0,-0.04,0.07,0.08,944.0,598.91,0.01,0.6,True,True,21378500.0,28250525.0,0.76,0.74,0.47
