Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1662000.0,2987000.0,243980.46875,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.652995,2.568,12.736,0.85682,1179778929393664.0,-0.1,-0.06,-0.09,2035220.0,1235068.99,-0.18,0.35,False,True,5388467.0,5733006.0,0.94,0.52,0.03
AI / Tech,AI Compute,005930.KS,268500.0,374087.44831391243,66663.44246948964,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.988859,1.299,13.669,0.30858,1763122192842752.0,-0.04,0.1,0.04,284250.14,201091.36,-0.06,0.34,False,True,25542922.0,29824967.0,0.86,0.66,0.31
AI / Tech,Photonics,SIVE.ST,38.02000045776367,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-190.1,-0.215,,-0.74379,11231812608.0,-0.21,0.07,0.14,55.0,25.27,-0.31,0.5,False,True,412622.0,7814993.0,0.05,0.33,-0.34
AI / Tech,Photonics,IQE.L,46.54999923706055,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-258.67346,0.001,,-0.37713,674833664.0,0.45,0.26,0.29,45.05,26.98,0.03,0.73,True,True,10645937.0,16793945.0,0.63,0.61,0.23
AI / Tech,Semiconductor Equipment,AIXA.DE,41.27000045776367,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",81.11539,31.101608,-0.162,-0.056,0.12085,4757307392.0,-0.18,-0.02,0.03,47.04,33.52,-0.12,0.23,False,True,304248.0,773742.0,0.39,0.58,0.16
AI / Tech,Semiconductor Equipment,SMHN.DE,83.5,118.4000015258789,23.990199211608104,SUSS MicroTec SE              N,"Die SÜSS MicroTec SE entwickelt, produziert, vermarktet und wartet zusammen mit ihren Tochtergesellschaften Systeme zur Herstellung von Mikroelektronik, mikroelektromechanischen Systemen und verwandten Anwendungen. Das Unternehmen ist in zwei Geschäftsbereichen tätig: Advanced Backend Solutions und Photomask Solutions. Das Unternehmen bietet Maskenausrichter, Beschichter und Entwickler, UV-Projektionsscanner sowie temporäre und permanente Bonder für fortschrittliche Verpackungen, mikroelektromechanische Systeme, Verbindungshalbleiter und 3D-Integrationsmärkte. Darüber hinaus bietet das Unternehmen spezialisierte Systeme zur Reinigung und Bearbeitung von Fotomasken für die Halbleiterindustrie. Das Unternehmen ist in Europa, im Nahen Osten, in Afrika, Nordamerika und im asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1949 gegründet und hat seinen Hauptsitz in Garching bei München, Deutschland.",62.703705,21.86813,-0.18,-0.495,0.058480002,1618130304.0,-0.06,0.01,0.0,86.81,61.78,-0.04,0.35,False,True,40506.0,95154.0,0.43,0.63,0.26
AI / Tech,Semiconductor Materials,SOI.PA,129.1999969482422,200.5,22.6200008392334,SOITEC,"Soitec SA entwickelt und produziert Halbleitermaterialien in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet CONNECT Radio Frequency Silicon-on-Insulator für Smartphone-Frontend-Module an; CONNECT FD SOI für KI-Anwendungen; CONNECT Piezoelektrische-auf-Isolator-HF-Filter für Smartphones; Photonik- und optische Sensorlösung für die Integration optischer Siliziumkomponenten in Rechenzentren; und CONNECT RF Galliumnitrid, das die Effizienz des Frequenzsystems und die Leistungsdichte von 5G-Mobilfunkinfrastrukturen und Mobilgeräten im Sub-6-GHz- und mmWave-Band der nächsten Generation erhöht. Darüber hinaus bietet das Unternehmen Power-SOI-Produkte für leistungselektronische Geräte im Automobil- und Industriebereich an. Auto Smartsic zur Kostenoptimierung von Elektrofahrzeugen und Industrieanwendungen; und Photonics SOI, das photonische Komponenten auf einem Silizium-auf-Isolator-Substrat (SOI) integriert, um die optischen Kommunikationsfähigkeiten zu verbessern, sowie AUTO FD-SOI für Automobilradar und -prozessoren. Darüber hinaus bietet das Unternehmen Imager-SOI an, eine kompakte Lösung für hochauflösende 3D-Bilder und kleinen Formfaktor; PD-SOI bietet komplexe Rechenfähigkeiten und Funktionalitäten im Bereich Cloud Computing und Netzwerkausrüstung; FD-SOI-Technologie, die das optimale Gleichgewicht zwischen digitaler Leistung, Mixed-Signal-/HF-Kompatibilität sowie Stromverbrauch und Kosten bietet; und MEMS-SOI, eine isolierende Oxidschicht und eine unterstützende Griffschicht. Es bedient die Märkte Mobilkommunikation, Automobil, Industrie, Edge-KI und Internet der Dinge sowie Cloud-KI und Netzwerkinfrastruktur. Soitec SA wurde 1992 gegründet und hat seinen Hauptsitz in Bernin, Frankreich.",,47.13767,-0.346,,-0.37146,4771249664.0,-0.08,0.32,0.43,116.62,74.54,0.11,0.73,True,True,202221.0,345332.0,0.59,0.6,0.2
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,39.93000030517578,9.539999961853027,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,-0.03,-0.07,-0.07,35.16,27.54,-0.08,0.18,False,True,0.0,585193.0,0.0,0.75,0.51
AI / Tech,Semiconductor Materials,000660.KS,1662000.0,2987000.0,243980.46875,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.652995,2.568,12.736,0.85682,1179778929393664.0,-0.1,-0.06,-0.09,2035220.0,1235068.99,-0.18,0.35,False,True,5388467.0,5733006.0,0.94,0.52,0.03
AI / Tech,Semiconductor Materials,005930.KS,268500.0,374087.44831391243,66663.44246948964,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.988859,1.299,13.669,0.30858,1763122192842752.0,-0.04,0.1,0.04,284250.14,201091.36,-0.06,0.34,False,True,25542922.0,29824967.0,0.86,0.66,0.31
