Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1613000.0,2986352.5777339735,256992.44513392856,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.4568632,2.568,12.724,0.85619,1144996002529280.0,-0.3,0.02,-0.03,1881580.77,1295439.82,-0.14,0.25,False,True,2568478.0,4071883.0,0.63,0.5,-0.01
AI / Tech,AI Compute,005930.KS,250500.0,374087.44831391243,67947.32324498567,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.607939,1.3,13.559,0.30842,1644924155985920.0,-0.29,0.04,0.02,268970.29,209855.84,-0.07,0.19,False,True,15176841.0,22428378.0,0.68,0.6,0.19
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,000660.KS,1613000.0,2986352.5777339735,256992.41444940478,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.4568632,2.568,12.724,0.85619,1144996002529280.0,-0.3,0.02,-0.03,1881580.77,1295439.82,-0.14,0.25,False,True,2568478.0,4071883.0,0.63,0.5,-0.01
AI / Tech,Semiconductor Materials,005930.KS,250500.0,374087.44831391243,67947.33094555874,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.607939,1.3,13.559,0.30842,1644924155985920.0,-0.29,0.04,0.02,268970.29,209855.84,-0.07,0.19,False,True,15176841.0,22428378.0,0.68,0.6,0.19
AI / Tech,Robotics & Automation,6954.T,5725.0,8880.0,3985.2597672963784,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",32.051285,33.071457,0.177,0.347,0.20131999,5342327996416.0,-0.25,-0.11,-0.11,6622.56,6452.15,-0.14,-0.11,False,False,6766000.0,5607070.0,1.21,0.36,-0.29
Healthcare,Pharma,RHHBY,53.81999969482422,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.708862,15.939346,-0.012,-0.077,0.19601999,343055532032.0,0.04,-0.05,-0.04,54.09,51.94,-0.01,0.04,False,True,450278.0,2201669.0,0.2,0.75,0.5
Finance,Banks,8306.T,3684.0,3813.0,2119.386069927289,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte im Oktober 2005 seinen Namen in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",15.5765085,24.287975,0.288,0.509,0.27446,41466239909888.0,0.14,0.04,0.03,3531.98,2947.25,0.04,0.25,True,True,47238400.0,35276275.0,1.34,0.92,0.85
Finance,Asset Management,VCNX,0.7501000165939331,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.357857,,,0.0,2007745.0,-0.25,-0.33,-0.33,1.04,1.0,-0.28,-0.25,False,False,1.0,2055.0,0.0,0.37,-0.26
Consumer & Retail,Luxury & Brands,BURBY,14.600000381469727,18.549999237060547,13.300000190734863,Burberry Group Plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,182.50002,19.901491,0.009,,0.00868,5229875200.0,-0.04,-0.1,-0.09,14.82,15.49,-0.01,-0.06,False,False,612.0,33506.0,0.02,0.25,-0.5
