Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,210.9600067138672,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.703798,13.510182,1.059,1.278,0.63663,5094050889728.0,-0.01,-0.06,-0.06,212.68,197.25,-0.01,0.07,False,True,131608711.0,130502626.0,1.01,0.65,0.31
AI / Tech,AI Compute,MRVL,218.82000732421875,329.79864574979393,66.18897660195987,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.456955,32.365993,0.365,0.5,0.27934998,196654563328.0,-0.29,-0.01,-0.07,216.31,155.44,0.01,0.41,True,True,21964872.0,24546379.0,0.89,0.58,0.16
AI / Tech,AI Compute,AVGO,344.7200012207031,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,44.025543,17.783823,0.855,2.153,0.42944,1645565706240.0,-0.12,-0.12,-0.12,382.77,369.28,-0.1,-0.07,False,False,31899307.0,25863530.0,1.23,0.27,-0.46
AI / Tech,AI Compute,INTC,97.19000244140625,142.35000610351562,24.219999313354492,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,47.530552,0.254,,-0.19794,513756561408.0,-0.24,-0.05,-0.06,97.89,75.84,-0.01,0.28,False,True,95866322.0,91723051.0,1.05,0.62,0.24
AI / Tech,AI Compute,TSM,418.010009765625,479.0,255.91966791789744,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.826696,19.065363,0.36,0.774,0.49923,2167997988864.0,-0.05,-0.02,-0.03,418.61,375.67,-0.0,0.11,False,True,14277212.0,9652416.0,1.48,0.73,0.45
AI / Tech,AI Compute,ARM,239.00999450683594,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,243.88774,78.216225,0.224,1.083,0.20247999,255262343168.0,-0.42,-0.14,-0.12,265.55,204.83,-0.1,0.17,False,True,6463346.0,3953777.0,1.63,0.39,-0.21
AI / Tech,AI Compute,SMCI,36.7400016784668,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.269939,6.898339,0.932,4.347,0.0571,23766116352.0,0.19,-0.08,-0.04,32.72,31.51,0.12,0.17,True,True,39661769.0,39052713.0,1.02,0.44,-0.12
AI / Tech,AI Compute,ASML,1575.1500244140625,1997.3767930992992,828.4631751346633,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,53.30457,26.251078,0.213,0.285,0.30114,605015113728.0,-0.17,-0.15,-0.16,1734.26,1494.48,-0.09,0.05,False,True,1960126.0,1168676.0,1.68,0.64,0.28
AI / Tech,AI Compute,KLAC,169.08999633789062,307.0229676417069,96.18014229967754,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.073566,25.217026,0.152,0.138,0.35574,220924002304.0,-0.34,-0.17,-0.18,196.99,172.86,-0.14,-0.02,False,False,12036796.0,9299790.0,1.29,0.35,-0.31
AI / Tech,AI Compute,MU,924.030029296875,1254.8069810301963,154.40217499460977,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.867887,5.9207616,3.457,13.685,0.55906,1043593166848.0,-0.15,-0.05,-0.09,927.58,625.43,-0.0,0.48,False,True,26979663.0,26040968.0,1.04,0.7,0.4
