Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1812000.0,2986352.5777339735,304602.0961929968,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.8352716,2.568,12.724,0.85619,1286257074241536.0,-0.21,0.14,0.1,1756381.44,1336251.4,0.03,0.36,True,True,2625165.0,3718589.0,0.71,0.56,0.12
AI / Tech,AI Compute,005930.KS,259500.0,374087.44831391243,71206.43180560286,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.670939,1.3,13.559,0.30842,1704023174414336.0,-0.23,-0.03,-0.05,259460.0,215571.02,0.0,0.2,True,True,13939111.0,19935802.0,0.7,0.62,0.24
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,000660.KS,1812000.0,2986352.5777339735,304602.0961929968,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.8352716,2.568,12.724,0.85619,1286257074241536.0,-0.21,0.14,0.1,1756381.44,1336251.4,0.03,0.36,True,True,2625165.0,3718589.0,0.71,0.56,0.12
AI / Tech,Semiconductor Materials,005930.KS,259500.0,374087.44831391243,71206.42413147139,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.670939,1.3,13.559,0.30842,1704023174414336.0,-0.23,-0.03,-0.05,259460.0,215571.02,0.0,0.2,True,True,13939111.0,19935802.0,0.7,0.62,0.24
AI / Tech,Robotics & Automation,6954.T,5735.0,8880.0,4052.7733399608437,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.15407,33.129223,0.177,0.347,0.20131999,5328966516736.0,-0.22,-0.11,-0.12,6454.28,6474.52,-0.11,-0.11,False,False,7214400.0,4815185.0,1.5,0.35,-0.3
Energy,Power Equipment,HUBB,460.3999938964844,562.0637466013362,398.95246817290615,Hubbell Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.291048,20.093248,0.153,-0.009,0.14491999,24324116480.0,-0.03,-0.09,-0.1,479.59,483.59,-0.04,-0.05,False,False,417014.0,464732.0,0.9,0.38,-0.25
Energy,Oil & Gas,SHEL,96.7699966430664,96.98999786376953,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.704646,9.266219,0.447,2.2,0.08756,276837367808.0,0.14,0.09,0.07,88.67,82.26,0.09,0.18,True,True,4906624.0,6303236.0,0.78,0.99,0.99
Healthcare,Pharma,RHHBY,52.81999969482422,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.28692,15.653895,-0.012,-0.077,0.19601999,336681402368.0,0.02,-0.05,-0.03,54.39,52.19,-0.03,0.01,False,True,80746.0,2275352.0,0.04,0.7,0.4
Finance,Banks,8306.T,3661.0,3813.0,2186.100393902343,MITSUBISHI UFJ FINANCIAL GROUP ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.479916,24.136341,0.288,0.509,0.27446,41207354884096.0,0.13,-0.01,0.0,3587.94,2987.44,0.02,0.23,True,True,51100200.0,36571370.0,1.4,0.91,0.81
