Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,224.1699981689453,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.375948,14.444818,1.059,1.278,0.63663,5413032951808.0,0.12,0.03,0.0,211.81,196.94,0.06,0.14,True,True,51859803.0,126786120.0,0.41,0.83,0.66
AI / Tech,AI Compute,MRVL,235.50010681152344,329.79864574979393,65.05140530662146,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,77.98017,35.040226,0.365,0.5,0.27934998,211645038592.0,-0.07,0.11,0.08,218.98,153.22,0.08,0.54,True,True,15747640.0,24465262.0,0.64,0.64,0.29
AI / Tech,AI Compute,AVGO,363.625,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.321655,18.755255,0.855,2.153,0.42944,1729975156736.0,-0.02,-0.13,-0.13,383.56,369.24,-0.05,-0.02,False,False,12722955.0,24276458.0,0.52,0.36,-0.28
AI / Tech,AI Compute,INTC,105.7249984741211,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,51.756805,0.254,,-0.19794,558847033344.0,-0.01,0.08,0.05,99.61,74.86,0.06,0.41,True,True,75221567.0,95370373.0,0.79,0.69,0.38
AI / Tech,AI Compute,TSM,433.5899963378906,479.0,244.2289474339731,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.070267,19.775965,0.36,0.774,0.49923,2248803352576.0,0.06,0.03,0.01,420.11,373.41,0.03,0.16,True,True,4477855.0,9040263.0,0.5,0.81,0.61
AI / Tech,AI Compute,ARM,264.7699890136719,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,272.95874,86.415436,0.224,1.083,0.20247999,282773979136.0,-0.14,-0.02,-0.03,270.55,203.04,-0.02,0.3,False,True,2457987.0,3701474.0,0.66,0.47,-0.07
AI / Tech,AI Compute,SMCI,39.209999084472656,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.027607,7.362108,0.932,4.347,0.0571,25759610880.0,0.34,0.24,0.04,32.12,31.42,0.22,0.25,True,True,22541364.0,50499823.0,0.45,0.5,0.0
AI / Tech,AI Compute,ASML,1733.3599853515625,1997.3767930992992,785.8439503924894,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,58.817783,28.823008,0.213,0.285,0.30114,665783566336.0,0.0,-0.04,-0.04,1747.01,1484.31,-0.01,0.17,False,True,751192.0,1135050.0,0.66,0.78,0.56
AI / Tech,AI Compute,KLAC,182.5800018310547,307.0229676417069,90.53460286875793,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.749317,27.228842,0.152,0.138,0.35574,238549319680.0,-0.14,-0.09,-0.12,202.49,171.89,-0.1,0.06,False,True,5078191.0,8982935.0,0.57,0.43,-0.15
AI / Tech,AI Compute,MU,1027.2650146484375,1254.8069810301963,131.3491593050997,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.23196,6.6252756,3.457,13.685,0.55906,1159982743552.0,0.15,0.18,0.13,933.27,614.21,0.1,0.67,True,True,18069877.0,27071354.0,0.67,0.8,0.59
