Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,217.44000244140625,236.26463268418732,163.85179338392152,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.948586,14.206213,1.059,1.278,0.63663,5250523594752.0,0.01,0.03,-0.01,208.8,195.92,0.04,0.11,True,True,109484400.0,126439445.0,0.87,0.74,0.48
AI / Tech,AI Compute,MRVL,210.38999938964844,329.79864574979393,61.30937387027895,"Marvell Technology, Inc.","Marvell Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Dateninfrastruktur-Halbleiterlösungen vom Rechenzentrumskern bis zum Netzwerkrand in den Vereinigten Staaten, Argentinien, China, Indien, Israel, Japan, Singapur, Südkorea, Taiwan, Vietnam und international. Das Unternehmen entwickelt und skaliert System-on-a-Chip-Architekturen und integriert analoge, Mixed-Signal- und digitale Signalverarbeitungsfunktionen. Es bietet ein Portfolio an Ethernet-Lösungen, darunter Spanning-Controller, Netzwerkadapter, physische Transceiver und Switches; Einzel- oder Mehrkernprozessoren; und kundenspezifische anwendungsspezifische integrierte Schaltkreise, Verbindungen, Fibre-Channel-Adapter und Prozessoren. Das Unternehmen bietet auch Verbindungsprodukte an, darunter Pulsamplitudenmodulation, kohärente und kohärente digitale Signalprozessoren (DSPs), Lasertreiber, Transimpedanzverstärker, Siliziumphotonik, gemeinsam verpackte Optik, linear steckbare optische Chipsätze, Rechenzentrumsverbindungen, aktive elektrische Kabel-DSPs und Express-Retimer-Lösungen für die Verbindung von Peripheriekomponenten; Fibre-Channel-Produkte, bestehend aus Host-Bus-Adaptern und Controllern für die Konnektivität von Servern und Speichersystemen; Speichercontroller für Festplattenlaufwerke und Solid-State-Laufwerke; Host-Systemschnittstellen, einschließlich Serial-Advanced-Technology-Anbindung und Serial-Attached-SCSI, Peripheral Component Interconnect Express, Compute Express Link Switches, Non-Volatile Memory Express (NVMe) und NVMe over Fabrics; und entwickelt Ultra Accelerator LinkTM-Switches und Ethernet für Scale-up-Netzwerk-Switches. Das Unternehmen bedient Rechenzentren, Kommunikation und andere Märkte. Es bietet seine Produkte über Direktkunden und Händler an. Marvell Technology, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Wilmington, Delaware.",69.89701,31.3858,0.365,0.5,0.27934998,189078470656.0,-0.3,-0.04,-0.0,224.61,149.8,-0.06,0.4,False,True,22174400.0,24370590.0,0.91,0.56,0.11
AI / Tech,AI Compute,AVGO,369.67999267578125,494.21781760890264,285.08119233248743,Broadcom Inc.,"Broadcom Inc. entwirft, entwickelt und liefert international verschiedene Halbleitergeräte und Infrastruktursoftwarelösungen. Das Unternehmen ist in zwei Segmenten tätig: Halbleiterlösungen und Infrastruktursoftware. Das Unternehmen bietet Netzwerkkonnektivität, wie kundenspezifische Siliziumlösungen, Ethernet-Switching und -Routing, Ethernet-NIC-Controller, Physical-Layer-Geräte und Glasfaserkomponenten; drahtlose Gerätekonnektivität, einschließlich HF-Halbleitergeräte, Konnektivitätslösungen, kundenspezifische Touch-Controller und induktives Laden von ASICS; Server und Speichersystemlösungen, wie PCIE-Switches, SAS- und RAID-Produkte, Fibre-Channel-Produkte sowie HDD- und SSD-Lösungen; Breitbandlösungen, einschließlich Set-Top-Box und Breitbandzugang; und industriell. Das Unternehmen bietet außerdem ein privates Cloud-Softwareportfolio an, darunter VMware Cloud Foundation, Edge, vSphere Foundation, Telekommunikations-Cloud-Plattform, private KI, Live-Wiederherstellung, Anwendungsnetzwerke und -sicherheit, Anwendungsentwicklung und Datendienste. Mainframe-Software, wie AIOPS und Automatisierung, Datenbank- und Datenmanagement, DEVX und DEVOPS, Cybersicherheit und Compliance-Management, Beyond-Code-Programme, grundlegende und offene Mainframe-Lösungen; Cybersicherheit, wie Endpunkt-, Netzwerk-, Informations-, Anwendungssicherheit sowie Identitäts- und Zugriffsmanagement; Unternehmenssoftware; und FC San Management. Seine Produkte werden in verschiedenen Anwendungen in der Vernetzung von Unternehmen und Rechenzentren eingesetzt, darunter Vernetzung und Konnektivität mit künstlicher Intelligenz, Heimkonnektivität, Set-Top-Boxen, Breitbandzugang, Telekommunikationsausrüstung, drahtlose Geräte und Basisstationen, Server und Speichersysteme für Rechenzentren, Fabrikautomation, Stromerzeugungs- und alternative Energiesysteme sowie elektronische Displays. Broadcom Inc. wurde 1961 gegründet und hat seinen Hauptsitz in Palo Alto, Kalifornien.",61.716194,18.887436,0.479,0.854,0.38848,1758782291968.0,-0.23,-0.12,-0.12,384.84,368.72,-0.04,0.0,False,True,19221500.0,19128970.0,1.0,0.4,-0.19
AI / Tech,AI Compute,INTC,88.97000122070312,142.35000610351562,23.68000030517578,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,43.60997,0.254,,-0.19794,470304784384.0,-0.21,-0.12,-0.12,102.99,73.3,-0.14,0.21,False,True,73777800.0,97925550.0,0.75,0.55,0.1
AI / Tech,AI Compute,TSM,414.0,479.0,223.161949858343,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.757801,18.937687,0.36,0.774,0.49923,2147200270336.0,-0.05,-0.01,0.0,421.42,369.73,-0.02,0.12,False,True,7920800.0,9545050.0,0.83,0.75,0.49
AI / Tech,AI Compute,ARM,234.82000732421875,452.70001220703125,100.0199966430664,Arm Holdings plc,"Arm Holdings plc erforscht, entwickelt, lizenziert und vermarktet geistiges Eigentum (IP) der Zentraleinheit (CPU), IP der Grafikverarbeitungseinheit, System-IP, Rechensubsysteme (CSS) sowie zugehörige Software, Tools und zugehörige Dienstleistungen. Das Unternehmen bietet ein Produktportfolio, das CPU-IP, GPU- und NPU-Beschleuniger (Neural Processing Unit), System-IP wie Verbindungen, Rechenplattformprodukte einschließlich vorintegrierter CSSs sowie Entwicklungstools und Software umfasst. Das Unternehmen beliefert Halbleiterunternehmen, Originalgerätehersteller (OEMs), Cloud-Service-Provider (CSPs) und Organisationen, die Chips für Endmärkte wie Smartphones, Unterhaltungselektronik, industrielles IoT, eingebettete Systeme, Cloud-Rechenzentren, Netzwerke, Automobil und Robotik entwickeln. Das Unternehmen bietet seine Produkte und Dienstleistungen in den Vereinigten Staaten, China, Japan, Taiwan, Korea und international an. Das Unternehmen wurde 1990 gegründet und hat seinen Sitz in Cambridge, Großbritannien. Arm Holdings plc ist eine Tochtergesellschaft der SoftBank Group Corp.",244.60419,76.71751,0.224,1.083,0.20247999,250787430400.0,-0.42,-0.02,-0.16,283.82,199.77,-0.17,0.18,False,True,2955000.0,4047435.0,0.73,0.38,-0.24
AI / Tech,AI Compute,SMCI,36.709999084472656,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.","Super Micro Computer, Inc. entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Server- und Speicherlösungen auf Basis einer modularen und offenen Standardarchitektur in den USA, Asien, Europa und international. Das Unternehmen bietet flüssigkeits- und luftgekühlte KI-Server für Training und Inferenz mit integrierten Grafikprozessoren (GPUs) oder PCIe-basierten Architekturen; SuperBlade-, MicroBlade-, FlexTwin-, GrandTwin- und BigTwin-Blade- und Multi-Node-Systeme; SuperStorage-Systeme; Hyper-, CloudDC- und WIO- und Rackmount-Systeme; eingebettete (5G/IoT/Edge) Systeme; und MicroCloud-Serversysteme. Es bietet auch Workstations und Netzwerkgeräte; und modulare Serversubsysteme und Zubehör, einschließlich Serverplatinen, Gehäuse, Netzteile und anderes Zubehör. Darüber hinaus bietet das Unternehmen Remote-Systemverwaltungslösungen an, beispielsweise die Server Management Suite bestehend aus Supermicro Server Manager, Supermicro Power Management-Software, Supermicro Update Manager, SuperCloud Composer und SuperDoctor 5. Darüber hinaus ermittelt das Unternehmen Serviceanforderungen; erstellt und führt Projektpläne aus; führt Verifizierungstests durch; bietet Schulungen an; und stellt technische Dokumentation bereit. Darüber hinaus bietet es Dienstleistungen auf Rack-Ebene vom Entwurf bis zur Bereitstellung für vollständige Bereitstellungen von KI- und HPC-Rechenzentren auf Rack- und Cluster-Ebene. Helpdesk-Dienste und Produktsupport vor Ort; und Garantien, Wartung und technische Supportleistungen. Das Unternehmen beliefert Unternehmens-Rechenzentren, Cloud Computing, künstliche Intelligenz, 5G und Edge-Computing-Märkte über direkte und indirekte Vertriebsmitarbeiter, Distributoren, Value-Added-Reseller, Systemintegratoren und Originalgerätehersteller. Super Micro Computer, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",11.2607355,6.8927054,0.932,4.094,0.0571,24117198848.0,-0.23,0.16,0.21,31.37,31.32,0.17,0.17,True,True,26719200.0,53508800.0,0.5,0.44,-0.12
AI / Tech,AI Compute,ASML,1665.1400146484375,1997.3767930992992,711.513523411658,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.47808,27.811798,0.213,0.285,0.30114,639580307456.0,-0.02,0.01,-0.03,1761.76,1463.61,-0.05,0.14,False,True,1004800.0,1160605.0,0.87,0.74,0.48
AI / Tech,AI Compute,KLAC,170.88999938964844,307.0229676417069,82.77744324748765,KLA Corporation,"Die KLA Corporation entwickelt, fertigt und vermarktet zusammen mit ihren Tochtergesellschaften Prozesssteuerungs-, Prozessaktivierungs- und Ertragsmanagementlösungen für die Halbleiter- und verwandte Elektronikindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Halbleiterprozesskontrolle; Spezialhalbleiterprozess; und Leiterplatten- und Komponenteninspektion. Es bietet Inspektions- und Überprüfungswerkzeuge zum Identifizieren, Lokalisieren, Charakterisieren, Überprüfen und Analysieren von Defekten auf verschiedenen Oberflächen strukturierter und unstrukturierter Wafer. Messsysteme zur Messung von Musterabmessungen, Filmdicke, Filmspannung, Schicht-zu-Schicht-Ausrichtung, Musterplatzierung, Oberflächentopographie und elektrooptischen Eigenschaften für Wafer; Ausrüstung zur Steuerung chemischer Prozesse; drahtgebundene und drahtlose Sensorwafer und Retikel; Wafer-Defektinspektions-, Überprüfungs- und Messsysteme; Retikelinspektions- und Messsysteme; Wafer-Inspektion und Messsysteme; und Halbleiter-Softwarelösungen, die eine Laufzeit-Prozesskontrolle, Fehlerabweichungserkennung, Prozesskorrekturen und Fehlerklassifizierung ermöglichen, um die Ertragslernraten zu beschleunigen und das Produktionsrisiko zu reduzieren. Das Unternehmen bietet außerdem Ätz-, Plasma-Dicing-, Abscheidungs- und andere Waferverarbeitungstechnologien und -lösungen für die Halbleiter- und Mikroelektronikindustrie an. Darüber hinaus bietet das Unternehmen Direktbildgebung, Inspektion, optische Formgebung, Tintenstrahl- und additives Drucken sowie computergestützte Fertigungs- und Engineering-Lösungen für den PCB-Markt sowie Inspektions- und Messsysteme zur Qualitätskontrolle und Ertragsverbesserung in fortschrittlichen und traditionellen Halbleiterverpackungsmärkten. Das Unternehmen war früher als KLA-Tencor Corporation bekannt und änderte seinen Namen im Juli 2019 in KLA Corporation. Die KLA Corporation wurde 1975 gegründet und hat ihren Hauptsitz in Milpitas, Kalifornien.",47.868347,25.602112,0.152,0.138,0.35574,223275778048.0,-0.19,-0.12,-0.11,209.83,170.22,-0.19,0.0,False,True,10462400.0,9339095.0,1.12,0.39,-0.21
AI / Tech,AI Compute,MU,933.4400024414062,1254.8069810301963,114.06692085746202,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.118551,6.021213,3.457,13.685,0.55906,1054220746752.0,-0.14,0.05,0.05,945.91,595.31,-0.01,0.57,False,True,27676900.0,28913350.0,0.96,0.72,0.44
