Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1857000.0,2986352.5777339735,332021.25585066865,SK hynix,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",,3.956066,2.568,12.724,0.85619,1318200625070080.0,-0.36,0.07,0.11,1706750.14,1366565.97,0.09,0.36,True,True,4764077.0,3396014.0,1.4,0.57,0.15
AI / Tech,AI Compute,005930.KS,261000.0,374087.44831391243,77625.86593244085,SamsungElec,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",,3.701786,1.3,11.917,0.30842,1713873010819072.0,-0.26,-0.07,0.02,255010.0,219473.5,0.02,0.19,True,True,17489615.0,17311842.0,1.01,0.62,0.24
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,32.459999084472656,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,0.0,,,
AI / Tech,Semiconductor Materials,000660.KS,1857000.0,2986352.5777339735,332021.25585066865,SK hynix,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",,3.956066,2.568,12.724,0.85619,1318200625070080.0,-0.36,0.07,0.11,1706750.14,1366565.97,0.09,0.36,True,True,4764077.0,3396014.0,1.4,0.57,0.15
AI / Tech,Semiconductor Materials,005930.KS,261000.0,374087.44831391243,77625.86593244085,SamsungElec,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",,3.701786,1.3,11.917,0.30842,1713873010819072.0,-0.26,-0.07,0.02,255010.0,219473.5,0.02,0.19,True,True,17489615.0,17311842.0,1.01,0.62,0.24
AI / Tech,Robotics & Automation,6954.T,5852.0,8880.0,4052.7733399608437,FANUC CORPORATION,"Fanuc Corporation engages in the development, manufacture, sale, and maintenance services of products used in automated production systems in Japan, the United States, Europe, China, the rest of Asia, and internationally. It offers CNC series, robots, and robomachine products, such as, compact machining centers, electric injection molding machines, wire electrical discharge machines; and field system basic package, and AI servo monitors, as well as servo motors, lasers. The company was incorporated in 1950 and is headquartered in Yamanashi, Japan.",32.46782,33.805096,0.177,0.347,0.20131999,5437682876416.0,-0.26,-0.03,-0.03,6315.86,6499.7,-0.07,-0.1,False,False,4699800.0,4379475.0,1.07,0.37,-0.25
Energy,Power Equipment,HUBB,446.9200134277344,562.0638084734792,398.95246817290615,Hubbell Inc,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions. The Utility Solution segment offers critical components that allow the grid to transmit and distribute energy, as well as the communications and controls technologies, including  utility transmission and distribution components, such as arresters, insulators, connectors, anchors, bushings, enclosures, cutouts, and switches; and solutions that serve the edge of the utility infrastructure comprising smart meters, communications systems, and protection and control devices. It sells its products under various brands and/or trademarks to the electrical distribution, substation and transmission markets, as well as markets for grid protection and controls, utility meters and advanced metering infrastructure and telcom and gas distribution markets. The Electrical Solution segment offers standard and special application wiring device products, rough-in electrical products, connector and grounding products, and other electrical equipment for use in industrial, commercial, and institutional facilities by electrical contractors, maintenance personnel, electricians, utilities, and telecommunications companies. It also designs and manufactures various industrial controls, and communication systems for use in the non-residential and industrial markets, as well as in the oil and gas, and mining industries. This segment sells its products through electrical and industrial distributors, home centers, retail and hardware outlets, and residential product-oriented internet sites; and special application products primarily through wholesale distributors to contractors, industrial customers, and original equipment manufacturers. The company was founded in 1888 and is headquartered in Shelton, Connecticut.",26.460629,19.50494,0.153,-0.009,0.14491999,23616047104.0,-0.17,-0.05,-0.05,475.4,484.05,-0.06,-0.08,False,False,883159.0,482315.0,1.83,0.29,-0.41
Energy,Oil & Gas,SHEL,94.54000091552734,99.15499877929688,66.7934455566561,Shell PLC,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",10.457965,9.126954,0.447,2.2,0.08756,270070120448.0,0.2,0.01,0.01,90.33,82.88,0.05,0.14,True,True,4566303.0,6415114.0,0.71,0.86,0.71
Healthcare,Pharma,RHHBY,54.040000915527344,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.094019,16.01546,-0.012,-0.077,0.19601999,344457838592.0,0.1,-0.06,-0.07,54.64,52.39,-0.01,0.03,False,True,124609.0,1873900.0,0.07,0.76,0.52
Finance,Banks,8306.T,3620.0,3813.0,2188.6010456764416,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates through seven segments: Retail and Digital Business; Corporate and Wealth Management Business; Corporate Banking Business; Global Commercial Banking Business; Asset Management Business; Global CIB Business; and Market Business. The company offers retail, commercial, digital, corporate, and investment banking; wealth management; loans; settlement services; merger and acquisition; asset management; investor services; pensions; consulting services; bonds; forex and derivatives; equities; market trading; liabilities; treasury and other related operations; and liquidity and cash flow management services. It is also involved in trust banking; securities; leasing; venture capital; renewable energy; factoring; research; software development; information processing and technology; SR and IR support; investment trust and real estate asset management; investment advising; real estate brokering; credit solution business; credit and prepaid cards; loan guarantees; agency services for credit purchases; and servicer activities. The company was formerly known as Mitsubishi Tokyo Financial Group Inc. and changed its name to Mitsubishi UFJ Financial Group, Inc. in October 2005. Mitsubishi UFJ Financial Group, Inc. was founded in 1880 and is headquartered in Chiyoda, Japan.",15.431835,23.866035,0.288,0.509,0.27446,40745868197888.0,0.09,0.03,0.04,3616.62,3020.95,0.0,0.2,True,True,51333500.0,38008545.0,1.35,0.88,0.76
