Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,218.36000061035156,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.248383,14.026631,1.059,1.278,0.63663,5272738725888.0,0.07,-0.02,-0.03,211.94,196.91,0.03,0.11,True,True,105482000.0,128195090.0,0.82,0.76,0.51
AI / Tech,AI Compute,MRVL,226.9600067138672,329.79864574979393,65.99938341389473,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,77.460754,33.774563,0.365,0.5,0.27934998,203970002944.0,-0.19,0.05,0.02,217.56,153.97,0.04,0.47,True,True,16356400.0,24266085.0,0.67,0.61,0.22
AI / Tech,AI Compute,AVGO,360.8299865722656,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.498707,18.614923,0.855,2.153,0.42944,1722468794368.0,-0.06,-0.13,-0.14,383.23,369.32,-0.06,-0.02,False,False,23952400.0,25344030.0,0.95,0.35,-0.3
AI / Tech,AI Compute,INTC,100.31999969482422,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,49.06127,0.254,,-0.19794,530302074880.0,-0.14,-0.01,-0.04,98.83,75.19,0.02,0.33,True,True,96354400.0,93172310.0,1.03,0.64,0.29
AI / Tech,AI Compute,TSM,428.0299987792969,479.0,255.40535681473955,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.158527,19.522373,0.36,0.774,0.49923,2219966464000.0,0.02,-0.0,-0.01,419.15,374.19,0.02,0.14,True,True,8341200.0,9131685.0,0.91,0.77,0.54
AI / Tech,AI Compute,ARM,254.17999267578125,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,270.40424,82.96342,0.224,1.083,0.20247999,271463874560.0,-0.26,-0.07,-0.09,268.53,203.64,-0.05,0.25,False,True,3709800.0,3761630.0,0.99,0.44,-0.13
AI / Tech,AI Compute,SMCI,37.380001068115234,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.942492,7.0185056,0.932,4.347,0.0571,24557367296.0,0.17,-0.01,-0.05,32.28,31.45,0.16,0.19,True,True,26664500.0,43982465.0,0.61,0.46,-0.09
AI / Tech,AI Compute,ASML,1687.4300537109375,1997.3767930992992,793.2850170036138,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,58.46951,28.04423,0.213,0.285,0.30114,648141864960.0,-0.11,-0.07,-0.09,1740.94,1487.84,-0.03,0.13,False,True,1078100.0,1134955.0,0.95,0.74,0.49
AI / Tech,AI Compute,KLAC,177.17999267578125,307.0229676417069,93.24498113842934,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.050846,26.423517,0.152,0.138,0.35574,231493959680.0,-0.26,-0.15,-0.15,200.02,172.23,-0.11,0.03,False,True,10640000.0,9118470.0,1.17,0.39,-0.21
AI / Tech,AI Compute,MU,977.4099731445312,1254.8069810301963,147.3734717247923,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.255056,6.3048444,3.457,13.685,0.55906,1103880126464.0,-0.02,0.07,0.03,929.74,618.09,0.05,0.58,True,True,26071000.0,26828570.0,0.97,0.75,0.5
