Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,224.9600067138672,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.47595,14.495724,1.059,1.278,0.63663,5432109170688.0,0.12,0.03,0.0,211.83,196.94,0.06,0.14,True,True,23535495.0,125369905.0,0.19,0.84,0.69
AI / Tech,AI Compute,MRVL,238.35000610351562,329.79864574979393,65.05141274767884,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.92384,35.464264,0.365,0.5,0.27934998,214206251008.0,-0.06,0.12,0.1,219.04,153.23,0.09,0.56,True,True,8796817.0,24117721.0,0.36,0.65,0.31
AI / Tech,AI Compute,AVGO,363.3743896484375,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.28973,18.742329,0.855,2.153,0.42944,1728782794752.0,-0.02,-0.13,-0.13,383.55,369.23,-0.05,-0.02,False,False,5010953.0,23890858.0,0.21,0.36,-0.28
AI / Tech,AI Compute,INTC,105.66000366210938,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,51.727432,0.254,,-0.19794,558529904640.0,-0.01,0.08,0.05,99.61,74.86,0.06,0.41,True,True,28843754.0,93051483.0,0.31,0.69,0.38
AI / Tech,AI Compute,TSM,435.82000732421875,479.0,244.22896245012447,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.23077,19.874937,0.36,0.774,0.49923,2260057980928.0,0.07,0.03,0.02,420.15,373.42,0.04,0.17,True,True,1953179.0,8914029.0,0.22,0.82,0.63
AI / Tech,AI Compute,ARM,269.4200134277344,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,277.7526,87.933105,0.224,1.083,0.20247999,287740198912.0,-0.12,0.0,-0.01,270.64,203.06,-0.0,0.33,False,True,1401539.0,3648652.0,0.38,0.48,-0.04
AI / Tech,AI Compute,SMCI,40.130001068115234,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.309816,7.5348487,0.932,4.347,0.0571,25959014400.0,0.37,0.27,0.07,32.14,31.43,0.25,0.28,True,True,9705953.0,49858053.0,0.19,0.53,0.05
AI / Tech,AI Compute,ASML,1741.5699462890625,1997.3767930992992,785.8439503924894,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.096367,28.959526,0.213,0.285,0.30114,668937027584.0,0.01,-0.03,-0.04,1747.17,1484.35,-0.0,0.17,False,True,318078.0,1113394.0,0.29,0.79,0.58
AI / Tech,AI Compute,KLAC,184.7899932861328,307.0229676417069,90.53460286875793,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.351498,27.558426,0.152,0.138,0.35574,241436770304.0,-0.13,-0.08,-0.11,202.54,171.9,-0.09,0.07,False,True,1742924.0,8816171.0,0.2,0.44,-0.13
AI / Tech,AI Compute,MU,1034.8759765625,1254.8069810301963,131.34917414868275,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.409298,6.675849,3.457,13.685,0.55906,1168837312512.0,0.16,0.19,0.14,933.42,614.25,0.11,0.68,True,True,9555671.0,26645644.0,0.36,0.8,0.61
