Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,200.89999389648438,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.9,0.81
AI / Tech,AI Compute,MRVL,139.1685028076172,139.89999389648438,47.96034146173932,"Marvell Technology, Inc.",0.99,0.98
AI / Tech,AI Compute,AVGO,403.80999755859375,412.9519377089591,160.31108084889985,Broadcom Inc.,0.96,0.93
AI / Tech,AI Compute,INTC,68.0199966430664,70.32499694824219,18.25,Intel Corporation,0.96,0.91
AI / Tech,AI Compute,TSM,368.7698974609375,389.11354545099755,144.05579481642232,Taiwan Semiconductor Manufactur,0.92,0.83
AI / Tech,AI Compute,ARM,167.61160278320312,183.16000366210938,95.31999969482422,Arm Holdings plc,0.82,0.65
AI / Tech,AI Compute,SMCI,28.375,62.36000061035156,19.479999542236328,"Super Micro Computer, Inc.",0.21,-0.59
AI / Tech,AI Compute,ASML,1458.6949462890625,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.91,0.81
AI / Tech,AI Compute,KLAC,1779.3699951171875,1798.0,603.1271402468275,KLA Corporation,0.98,0.97
AI / Tech,AI Networking,ANET,164.8350067138672,165.08990478515625,66.58999633789062,"Arista Networks, Inc.",1.0,0.99
AI / Tech,AI Networking,CSCO,86.15499877929688,87.71470506709579,52.61885059320157,"Cisco Systems, Inc.",0.96,0.91
AI / Tech,AI Networking,FFIV,312.20001220703125,346.0,223.75999450683594,"F5, Inc.",0.72,0.45
AI / Tech,AI Networking,CIEN,508.6449890136719,513.8300170898438,56.939998626708984,Ciena Corporation,0.99,0.98
AI / Tech,AI Networking,HPE,26.350000381469727,26.559999465942383,14.190995727440304,Hewlett Packard Enterprise Comp,0.98,0.97
AI / Tech,AI Networking,DELL,196.52499389648438,196.8300018310547,79.2684454287856,Dell Technologies Inc.,1.0,0.99
AI / Tech,AI Networking,NTAP,105.04000091552734,124.85955237856058,79.10958130238028,"NetApp, Inc.",0.57,0.13
AI / Tech,AI Networking,NET,199.77000427246094,260.0,100.25,"Cloudflare, Inc.",0.62,0.25
AI / Tech,AI Networking,PANW,167.14500427246094,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.33,-0.34
AI / Tech,Photonics,COHR,344.1700134277344,344.2699890136719,50.810001373291016,Coherent Corp.,1.0,1.0
AI / Tech,Photonics,LITE,889.9299926757812,960.0,49.130001068115234,Lumentum Holdings Inc.,0.92,0.85
AI / Tech,Photonics,AAOI,157.09230041503906,161.4698944091797,9.711000442504883,"Applied Optoelectronics, Inc.",0.97,0.94
AI / Tech,Photonics,POET,7.230000019073486,9.40999984741211,3.5799999237060547,POET Technologies Inc.,0.63,0.25
AI / Tech,Photonics,AXTI,82.26499938964844,83.1500015258789,1.1399999856948853,AXT Inc,0.99,0.98
AI / Tech,Photonics,CIEN,508.6449890136719,513.8300170898438,56.939998626708984,Ciena Corporation,0.99,0.98
AI / Tech,Photonics,IPGP,126.33999633789062,155.82000732421875,51.060001373291016,IPG Photonics Corporation,0.72,0.44
AI / Tech,Photonics,FN,697.1500244140625,708.2000122070312,167.3300018310547,Fabrinet,0.98,0.96
AI / Tech,Semiconductor Equipment,ASML,1458.6949462890625,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.91,0.81
AI / Tech,Semiconductor Equipment,AMAT,393.7149963378906,407.2900085449219,131.62252461955563,"Applied Materials, Inc.",0.95,0.9
AI / Tech,Semiconductor Equipment,TER,377.1000061035156,381.4700012207031,67.98799838225179,"Teradyne, Inc.",0.99,0.97
AI / Tech,Semiconductor Equipment,LRCX,266.8949890136719,273.5,60.69528371774257,Lam Research Corporation,0.97,0.94
AI / Tech,Semiconductor Equipment,ACLS,119.75,121.83989715576172,43.0,"Axcelis Technologies, Inc.",0.97,0.95
AI / Tech,Semiconductor Equipment,ONTO,288.0050048828125,294.0400085449219,85.87999725341797,Onto Innovation Inc.,0.97,0.94
AI / Tech,Semiconductor Equipment,TEL,246.1999969482422,249.90418454281516,125.14841624465093,TE Connectivity plc,0.97,0.94
AI / Tech,Semiconductor Materials,SOI.PA,97.81999969482422,101.44999694824219,22.6200008392334,SOITEC,0.95,0.91
AI / Tech,Semiconductor Materials,ENTG,145.08999633789062,145.61500549316406,65.43990717236082,"Entegris, Inc.",0.99,0.99
AI / Tech,Semiconductor Materials,COHR,344.1700134277344,344.2699890136719,50.810001373291016,Coherent Corp.,1.0,1.0
