Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,202.05999755859375,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.91,0.83
AI / Tech,AI Compute,MRVL,147.83999633789062,149.5800018310547,47.96034146173932,"Marvell Technology, Inc.",0.98,0.97
AI / Tech,AI Compute,AVGO,399.6300048828125,412.9519377089591,160.31108084889985,Broadcom Inc.,0.95,0.89
AI / Tech,AI Compute,INTC,65.69999694824219,70.33000183105469,18.25,Intel Corporation,0.91,0.82
AI / Tech,AI Compute,TSM,366.239990234375,389.11354545099755,144.05579481642232,Taiwan Semiconductor Manufactur,0.91,0.81
AI / Tech,AI Compute,ARM,175.10000610351562,183.16000366210938,95.31999969482422,Arm Holdings plc,0.91,0.82
AI / Tech,AI Compute,SMCI,28.809999465942383,62.36000061035156,19.479999542236328,"Super Micro Computer, Inc.",0.22,-0.56
AI / Tech,AI Compute,ASML,1476.5,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.92,0.85
AI / Tech,AI Compute,KLAC,1805.3199462890625,1806.7449951171875,603.1271402468275,KLA Corporation,1.0,1.0
AI / Tech,AI Compute,MU,448.4200134277344,471.14208297820466,65.49322643334071,"Micron Technology, Inc.",0.94,0.89
AI / Tech,AI Compute,000660.KS,1166000.0,1175000.0,172296.5046299626,SK hynix,0.99,0.98
AI / Tech,AI Compute,005930.KS,214500.0,223000.0,52878.50489173903,SamsungElec,0.95,0.9
AI / Tech,AI Compute,AMD,274.95001220703125,287.6099853515625,83.75,"Advanced Micro Devices, Inc.",0.94,0.88
AI / Tech,AI Compute,QCOM,137.52000427246094,203.59584897530524,121.98999786376953,QUALCOMM Incorporated,0.19,-0.62
AI / Tech,AI Compute,TXN,233.6999969482422,233.97000122070312,138.27363886267068,Texas Instruments Incorporated,1.0,0.99
AI / Tech,AI Networking,ANET,166.85000610351562,167.89999389648438,66.58999633789062,"Arista Networks, Inc.",0.99,0.98
AI / Tech,AI Networking,CSCO,87.70999908447266,88.3499984741211,52.618854370011675,"Cisco Systems, Inc.",0.98,0.96
AI / Tech,AI Networking,FFIV,314.0,346.0,223.75999450683594,"F5, Inc.",0.74,0.48
AI / Tech,AI Networking,CIEN,503.2699890136719,517.8800048828125,56.939998626708984,Ciena Corporation,0.97,0.94
AI / Tech,AI Networking,HPE,27.809999465942383,27.90999984741211,14.190995727440304,Hewlett Packard Enterprise Comp,0.99,0.99
AI / Tech,AI Networking,DELL,204.24000549316406,205.7799072265625,79.2684454287856,Dell Technologies Inc.,0.99,0.98
AI / Tech,AI Networking,NTAP,106.79000091552734,124.85955237856058,79.10958130238028,"NetApp, Inc.",0.61,0.21
AI / Tech,AI Networking,NET,204.80999755859375,260.0,100.25,"Cloudflare, Inc.",0.65,0.31
AI / Tech,AI Networking,PANW,169.55999755859375,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.36,-0.29
AI / Tech,AI Networking,VIAV,44.619998931884766,45.65999984741211,8.100000381469727,Viavi Solutions Inc.,0.97,0.94
AI / Tech,AI Networking,CALX,51.54999923706055,71.22000122070312,32.54999923706055,"Calix, Inc",0.49,-0.02
AI / Tech,AI Networking,EXTR,18.290000915527344,22.889999389648438,11.039999961853027,"Extreme Networks, Inc.",0.61,0.22
AI / Tech,AI Networking,ZBRA,237.3000030517578,352.6600036621094,199.0500030517578,Zebra Technologies Corporation,0.25,-0.5
AI / Tech,Photonics,COHR,347.510009765625,348.4700012207031,50.810001373291016,Coherent Corp.,1.0,0.99
AI / Tech,Photonics,LITE,895.1099853515625,960.0,49.130001068115234,Lumentum Holdings Inc.,0.93,0.86
AI / Tech,Photonics,AAOI,163.47000122070312,163.58999633789062,9.711000442504883,"Applied Optoelectronics, Inc.",1.0,1.0
AI / Tech,Photonics,POET,8.59000015258789,9.40999984741211,3.5799999237060547,POET Technologies Inc.,0.86,0.72
AI / Tech,Photonics,AXTI,78.76000213623047,83.25,1.1399999856948853,AXT Inc,0.95,0.89
AI / Tech,Photonics,CIEN,503.2699890136719,517.8800048828125,56.939998626708984,Ciena Corporation,0.97,0.94
AI / Tech,Photonics,IPGP,125.87999725341797,155.82000732421875,51.060001373291016,IPG Photonics Corporation,0.71,0.43
AI / Tech,Photonics,FN,700.010009765625,708.2000122070312,167.3300018310547,Fabrinet,0.98,0.97
AI / Tech,Photonics,VIAV,44.619998931884766,45.65999984741211,8.100000381469727,Viavi Solutions Inc.,0.97,0.94
AI / Tech,Photonics,LSCC,118.83000183105469,119.36000061035156,39.599998474121094,Lattice Semiconductor Corporati,0.99,0.99
AI / Tech,Photonics,IQE.L,58.599998474121094,72.08399963378906,4.65500020980835,IQE PLC ORD 1P,0.8,0.6
AI / Tech,Semiconductor Equipment,ASML,1476.5,1547.219970703125,608.7308635845118,ASML Holding N.V. - New York Re,0.92,0.85
AI / Tech,Semiconductor Equipment,AMAT,391.6199951171875,407.2900085449219,131.62252461955563,"Applied Materials, Inc.",0.94,0.89
AI / Tech,Semiconductor Equipment,TER,375.2099914550781,384.9649963378906,67.9880058400642,"Teradyne, Inc.",0.97,0.94
AI / Tech,Semiconductor Equipment,LRCX,263.1600036621094,273.5,60.69528371774257,Lam Research Corporation,0.95,0.9
