Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,200.9499969482422,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.9,0.81
AI / Tech,AI Compute,MRVL,139.13999938964844,139.5,47.96034146173932,"Marvell Technology, Inc.",1.0,0.99
AI / Tech,AI Compute,AVGO,403.7749938964844,412.9519377089591,160.31108084889985,Broadcom Inc.,0.96,0.93
AI / Tech,AI Compute,INTC,69.79000091552734,70.32499694824219,18.25,Intel Corporation,0.99,0.98
AI / Tech,AI Compute,TSM,368.32501220703125,389.11354545099755,144.05577976609274,Taiwan Semiconductor Manufactur,0.92,0.83
AI / Tech,AI Compute,ARM,164.6300048828125,183.16000366210938,95.31999969482422,Arm Holdings plc,0.79,0.58
AI / Tech,AI Compute,SMCI,28.540000915527344,62.36000061035156,19.479999542236328,"Super Micro Computer, Inc.",0.21,-0.58
AI / Tech,AI Compute,ASML,1464.0400390625,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.91,0.82
AI / Tech,AI Compute,KLAC,1769.550048828125,1798.0,603.1270804996208,KLA Corporation,0.98,0.95
AI / Tech,AI Networking,ANET,162.9550018310547,164.94000244140625,66.58999633789062,"Arista Networks, Inc.",0.98,0.96
AI / Tech,AI Networking,CSCO,85.52010345458984,87.71470506709579,52.618854370011675,"Cisco Systems, Inc.",0.94,0.87
AI / Tech,AI Networking,FFIV,308.1260070800781,346.0,223.75999450683594,"F5, Inc.",0.69,0.38
AI / Tech,AI Networking,CIEN,498.7799987792969,513.8300170898438,56.939998626708984,Ciena Corporation,0.97,0.93
AI / Tech,AI Networking,HPE,26.2549991607666,26.424999237060547,14.19099479114059,Hewlett Packard Enterprise Comp,0.99,0.97
AI / Tech,AI Networking,DELL,195.90499877929688,196.77999877929688,79.2684454287856,Dell Technologies Inc.,0.99,0.99
AI / Tech,AI Networking,NTAP,104.4800033569336,124.85955237856058,79.10958130238028,"NetApp, Inc.",0.55,0.11
AI / Tech,AI Networking,NET,195.1199951171875,260.0,100.25,"Cloudflare, Inc.",0.59,0.19
AI / Tech,AI Networking,PANW,167.39999389648438,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.33,-0.34
AI / Tech,Photonics,COHR,336.6098937988281,342.95001220703125,50.810001373291016,Coherent Corp.,0.98,0.96
AI / Tech,Photonics,LITE,872.75,960.0,49.130001068115234,Lumentum Holdings Inc.,0.9,0.81
AI / Tech,Photonics,AAOI,155.9199981689453,161.4698944091797,9.711000442504883,"Applied Optoelectronics, Inc.",0.96,0.93
AI / Tech,Photonics,POET,7.204999923706055,9.40999984741211,3.5799999237060547,POET Technologies Inc.,0.62,0.24
AI / Tech,Photonics,AXTI,81.7300033569336,82.33000183105469,1.1399999856948853,AXT Inc,0.99,0.99
AI / Tech,Photonics,CIEN,498.7799987792969,513.8300170898438,56.939998626708984,Ciena Corporation,0.97,0.93
AI / Tech,Photonics,IPGP,127.41999816894531,155.82000732421875,51.060001373291016,IPG Photonics Corporation,0.73,0.46
AI / Tech,Photonics,FN,685.6099853515625,708.2000122070312,167.3300018310547,Fabrinet,0.96,0.92
AI / Tech,Semiconductor Equipment,ASML,1464.0400390625,1547.219970703125,608.7309235810665,ASML Holding N.V. - New York Re,0.91,0.82
AI / Tech,Semiconductor Equipment,AMAT,393.4599914550781,407.2900085449219,131.62252461955563,"Applied Materials, Inc.",0.95,0.9
