Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,218.2899932861328,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.631645,14.022135,1.059,1.278,0.63663,5271048421376.0,0.07,-0.03,-0.03,212.36,197.11,0.03,0.11,True,True,88804100.0,127706235.0,0.7,0.75,0.51
AI / Tech,AI Compute,MRVL,236.10000610351562,329.79864574979393,65.99938341389473,"Marvell Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.191086,35.067394,0.365,0.5,0.27934998,212184170496.0,-0.16,0.06,0.06,216.84,154.76,0.09,0.53,True,True,17273100.0,24172525.0,0.71,0.64,0.29
AI / Tech,AI Compute,AVGO,361.989990234375,494.21781760890264,289.50178968312434,Broadcom Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.054707,18.674767,0.855,2.153,0.42944,1728006324224.0,-0.05,-0.13,-0.08,383.09,369.44,-0.06,-0.02,False,False,21142900.0,25744245.0,0.82,0.35,-0.29
AI / Tech,AI Compute,INTC,102.94000244140625,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.34258,0.254,,-0.19794,544151666688.0,-0.17,-0.02,0.0,98.35,75.54,0.05,0.36,True,True,86840900.0,91699110.0,0.95,0.67,0.33
AI / Tech,AI Compute,TSM,433.239990234375,479.0,255.55369588906746,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.55426,19.76,0.36,0.774,0.49923,2246988005376.0,0.02,0.01,0.02,418.93,374.99,0.03,0.16,True,True,10629200.0,9254790.0,1.15,0.8,0.59
AI / Tech,AI Compute,ARM,264.7900085449219,452.70001220703125,100.0199966430664,Arm Holdings plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,257.0777,86.42648,0.224,1.083,0.20247999,282795343872.0,-0.3,-0.05,-0.05,267.08,204.31,-0.01,0.3,False,True,4265800.0,3735710.0,1.14,0.47,-0.07
AI / Tech,AI Compute,SMCI,40.099998474121094,58.779998779296875,19.479999542236328,"Super Micro Computer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.457143,7.5292153,0.932,4.347,0.0571,26344310784.0,0.32,0.02,0.01,32.52,31.49,0.23,0.27,True,True,46402900.0,40169170.0,1.16,0.52,0.05
AI / Tech,AI Compute,ASML,1698.300048828125,1997.3767930992992,801.0239001748648,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.511005,28.224884,0.213,0.285,0.30114,652317032448.0,-0.09,-0.08,-0.08,1738.09,1491.52,-0.02,0.14,False,True,881200.0,1117120.0,0.79,0.75,0.5
AI / Tech,AI Compute,KLAC,180.63999938964844,307.0229676417069,94.98758211222686,KLA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.220707,26.939522,0.152,0.138,0.35574,236014616576.0,-0.29,-0.14,-0.11,198.31,172.58,-0.09,0.05,False,True,7490600.0,9065845.0,0.83,0.4,-0.19
AI / Tech,AI Compute,MU,975.260009765625,1254.8069810301963,152.96449541817447,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.074694,6.24902,3.457,13.685,0.55906,1101452017664.0,-0.01,0.03,0.0,928.61,621.93,0.05,0.57,True,True,21694700.0,26086040.0,0.83,0.75,0.49
